OU Size: 4x4
layer,time_s,energy_J
Latency (max),2.242046e-04,
Energy (sum),,2.206153e-03,
EDP, , ,9.398220e-05

OU Size: 52x4
layer,time_s,energy_J
1,1.552186e-04,1.317794e-05
2,3.311330e-03,2.811295e-04
3,1.655665e-03,1.405647e-04
4,2.788494e-03,2.811295e-04
5,6.216142e-04,1.405647e-04
6,6.020778e-04,2.811295e-04
7,5.778380e-04,2.811295e-04
8,1.453042e-04,1.405647e-04
9,1.470931e-04,2.811295e-04
10,1.483142e-04,2.811295e-04
11,3.646084e-05,7.028237e-05
12,3.636073e-05,7.028237e-05
13,3.678918e-05,7.028237e-05
14,1.787418e-08,1.561836e-07
15,2.050175e-07,2.549927e-06
16,1.878278e-07,6.225408e-07
Total,,,
Latency (max),3.311330e-03,
Energy (sum),,2.335825e-03,
EDP, , ,2.170531e-02

OU Size: 52x8
layer,time_s,energy_J
1,7.760929e-05,1.318185e-05
2,1.655665e-03,2.812127e-04
3,8.278324e-04,1.406064e-04
4,1.394247e-03,2.812127e-04
5,3.108071e-04,1.406064e-04
6,3.010389e-04,2.812127e-04
7,2.889190e-04,2.812127e-04
8,7.265212e-05,1.406064e-04
9,7.354653e-05,2.812127e-04
10,7.415711e-05,2.812127e-04
11,1.823042e-05,7.030318e-05
12,1.818036e-05,7.030318e-05
13,1.839459e-05,7.030318e-05
14,8.937091e-09,1.562298e-07
15,1.025088e-07,2.550682e-06
16,9.391392e-08,6.227251e-07
Total,,,
Latency (max),1.655665e-03,
Energy (sum),,2.336516e-03,
EDP, , ,5.427935e-03

OU Size: 52x12
layer,time_s,energy_J
1,5.173953e-05,1.318575e-05
2,1.103777e-03,2.812959e-04
3,5.518883e-04,1.406480e-04
4,9.294981e-04,2.812959e-04
5,2.072047e-04,1.406480e-04
6,2.006926e-04,2.812959e-04
7,1.926127e-04,2.812959e-04
8,4.843475e-05,1.406480e-04
9,4.903102e-05,2.812959e-04
10,4.943808e-05,2.812959e-04
11,1.215361e-05,7.032398e-05
12,1.212024e-05,7.032398e-05
13,1.226306e-05,7.032398e-05
14,5.958061e-09,1.562761e-07
15,6.833917e-08,2.551437e-06
16,6.260928e-08,6.229094e-07
Total,,,
Latency (max),1.103777e-03,
Energy (sum),,2.337208e-03,
EDP, , ,2.413130e-03

OU Size: 52x16
layer,time_s,energy_J
1,3.880464e-05,1.318965e-05
2,8.278324e-04,2.813792e-04
3,4.139162e-04,1.406896e-04
4,6.971236e-04,2.813792e-04
5,1.554035e-04,1.406896e-04
6,1.505194e-04,2.813792e-04
7,1.444595e-04,2.813792e-04
8,3.632606e-05,1.406896e-04
9,3.677327e-05,2.813792e-04
10,3.707856e-05,2.813792e-04
11,9.115209e-06,7.034479e-05
12,9.090182e-06,7.034479e-05
13,9.197294e-06,7.034479e-05
14,4.468546e-09,1.563223e-07
15,5.125438e-08,2.552192e-06
16,4.695696e-08,6.230938e-07
Total,,,
Latency (max),8.278324e-04,
Energy (sum),,2.337899e-03,
EDP, , ,1.357787e-03

OU Size: 52x20
layer,time_s,energy_J
1,3.104372e-05,1.319355e-05
2,6.622659e-04,2.814624e-04
3,3.311330e-04,1.407312e-04
4,5.576989e-04,2.814624e-04
5,1.243228e-04,1.407312e-04
6,1.204156e-04,2.814624e-04
7,1.155676e-04,2.814624e-04
8,2.906085e-05,1.407312e-04
9,2.941861e-05,2.814624e-04
10,2.966285e-05,2.814624e-04
11,7.292167e-06,7.036560e-05
12,7.272146e-06,7.036560e-05
13,7.357835e-06,7.036560e-05
14,3.574836e-09,1.563685e-07
15,4.100350e-08,2.552947e-06
16,3.756557e-08,6.232781e-07
Total,,,
Latency (max),6.622659e-04,
Energy (sum),,2.338591e-03,
EDP, , ,8.692407e-04

OU Size: 52x24
layer,time_s,energy_J
1,2.586976e-05,1.319745e-05
2,5.518883e-04,2.815456e-04
3,2.759441e-04,1.407728e-04
4,4.647491e-04,2.815456e-04
5,1.036024e-04,1.407728e-04
6,1.003463e-04,2.815456e-04
7,9.630633e-05,2.815456e-04
8,2.421737e-05,1.407728e-04
9,2.451551e-05,2.815456e-04
10,2.471904e-05,2.815456e-04
11,6.076806e-06,7.038641e-05
12,6.060121e-06,7.038641e-05
13,6.131529e-06,7.038641e-05
14,2.979030e-09,1.564148e-07
15,3.416959e-08,2.553702e-06
16,3.130464e-08,6.234624e-07
Total,,,
Latency (max),5.518883e-04,
Energy (sum),,2.339283e-03,
EDP, , ,6.038179e-04

OU Size: 52x28
layer,time_s,energy_J
1,2.217408e-05,1.320135e-05
2,4.730471e-04,2.816289e-04
3,2.365235e-04,1.408144e-04
4,3.983563e-04,2.816289e-04
5,8.880202e-05,1.408144e-04
6,8.601111e-05,2.816289e-04
7,8.254829e-05,2.816289e-04
8,2.075775e-05,1.408144e-04
9,2.101330e-05,2.816289e-04
10,2.118775e-05,2.816289e-04
11,5.208691e-06,7.040722e-05
12,5.194390e-06,7.040722e-05
13,5.255597e-06,7.040722e-05
14,2.553455e-09,1.564610e-07
15,2.928822e-08,2.554457e-06
16,2.683255e-08,6.236467e-07
Total,,,
Latency (max),4.730471e-04,
Energy (sum),,2.339974e-03,
EDP, , ,4.437525e-04

OU Size: 52x32
layer,time_s,energy_J
1,1.940232e-05,1.320526e-05
2,4.139162e-04,2.817121e-04
3,2.069581e-04,1.408561e-04
4,3.485618e-04,2.817121e-04
5,7.770177e-05,1.408561e-04
6,7.525972e-05,2.817121e-04
7,7.222975e-05,2.817121e-04
8,1.816303e-05,1.408561e-04
9,1.838663e-05,2.817121e-04
10,1.853928e-05,2.817121e-04
11,4.557605e-06,7.042803e-05
12,4.545091e-06,7.042803e-05
13,4.598647e-06,7.042803e-05
14,2.234273e-09,1.565073e-07
15,2.562719e-08,2.555212e-06
16,2.347848e-08,6.238310e-07
Total,,,
Latency (max),4.139162e-04,
Energy (sum),,2.340666e-03,
EDP, , ,3.398484e-04

OU Size: 52x36
layer,time_s,energy_J
1,1.724651e-05,1.320916e-05
2,3.679255e-04,2.817954e-04
3,1.839628e-04,1.408977e-04
4,3.098327e-04,2.817954e-04
5,6.906824e-05,1.408977e-04
6,6.689753e-05,2.817954e-04
7,6.420422e-05,2.817954e-04
8,1.614492e-05,1.408977e-04
9,1.634367e-05,2.817954e-04
10,1.647936e-05,2.817954e-04
11,4.051204e-06,7.044884e-05
12,4.040081e-06,7.044884e-05
13,4.087686e-06,7.044884e-05
14,1.986020e-09,1.565535e-07
15,2.277972e-08,2.555967e-06
16,2.086976e-08,6.240154e-07
Total,,,
Latency (max),3.679255e-04,
Energy (sum),,2.341357e-03,
EDP, , ,2.686015e-04

OU Size: 52x40
layer,time_s,energy_J
1,1.552186e-05,1.321306e-05
2,3.311330e-04,2.818786e-04
3,1.655665e-04,1.409393e-04
4,2.788494e-04,2.818786e-04
5,6.216142e-05,1.409393e-04
6,6.020778e-05,2.818786e-04
7,5.778380e-05,2.818786e-04
8,1.453042e-05,1.409393e-04
9,1.470931e-05,2.818786e-04
10,1.483142e-05,2.818786e-04
11,3.646084e-06,7.046965e-05
12,3.636073e-06,7.046965e-05
13,3.678918e-06,7.046965e-05
14,1.787418e-09,1.565998e-07
15,2.050175e-08,2.556722e-06
16,1.878278e-08,6.241997e-07
Total,,,
Latency (max),3.311330e-04,
Energy (sum),,2.342049e-03,
EDP, , ,2.176315e-04

OU Size: 52x44
layer,time_s,energy_J
1,1.411078e-05,1.321696e-05
2,3.010300e-04,2.819618e-04
3,1.505150e-04,1.409809e-04
4,2.534995e-04,2.819618e-04
5,5.651038e-05,1.409809e-04
6,5.473434e-05,2.819618e-04
7,5.253073e-05,2.819618e-04
8,1.320948e-05,1.409809e-04
9,1.337210e-05,2.819618e-04
10,1.348311e-05,2.819618e-04
11,3.314622e-06,7.049046e-05
12,3.305521e-06,7.049046e-05
13,3.344471e-06,7.049046e-05
14,1.624926e-09,1.566460e-07
15,1.863796e-08,2.557477e-06
16,1.707526e-08,6.243840e-07
Total,,,
Latency (max),3.010300e-04,
Energy (sum),,2.342741e-03,
EDP, , ,1.799139e-04

OU Size: 52x48
layer,time_s,energy_J
1,1.293488e-05,1.322086e-05
2,2.759441e-04,2.820451e-04
3,1.379721e-04,1.410225e-04
4,2.323745e-04,2.820451e-04
5,5.180118e-05,1.410225e-04
6,5.017315e-05,2.820451e-04
7,4.815317e-05,2.820451e-04
8,1.210869e-05,1.410225e-04
9,1.225776e-05,2.820451e-04
10,1.235952e-05,2.820451e-04
11,3.038403e-06,7.051127e-05
12,3.030061e-06,7.051127e-05
13,3.065765e-06,7.051127e-05
14,1.489515e-09,1.566922e-07
15,1.708479e-08,2.558232e-06
16,1.565232e-08,6.245683e-07
Total,,,
Latency (max),2.759441e-04,
Energy (sum),,2.343432e-03,
EDP, , ,1.512222e-04

OU Size: 52x52
layer,time_s,energy_J
1,1.193989e-05,1.322476e-05
2,2.547177e-04,2.821283e-04
3,1.273588e-04,1.410641e-04
4,2.144996e-04,2.821283e-04
5,4.781647e-05,1.410641e-04
6,4.631367e-05,2.821283e-04
7,4.444908e-05,2.821283e-04
8,1.117725e-05,1.410641e-04
9,1.131485e-05,2.821283e-04
10,1.140879e-05,2.821283e-04
11,2.804680e-06,7.053207e-05
12,2.796979e-06,7.053207e-05
13,2.829937e-06,7.053207e-05
14,1.374937e-09,1.567385e-07
15,1.577058e-08,2.558987e-06
16,1.444830e-08,6.247526e-07
Total,,,
Latency (max),2.547177e-04,
Energy (sum),,2.344124e-03,
EDP, , ,1.288901e-04

OU Size: 52x56
layer,time_s,energy_J
1,1.108704e-05,1.322867e-05
2,2.365235e-04,2.822115e-04
3,1.182618e-04,1.411058e-04
4,1.991782e-04,2.822115e-04
5,4.440101e-05,1.411058e-04
6,4.300555e-05,2.822115e-04
7,4.127414e-05,2.822115e-04
8,1.037887e-05,1.411058e-04
9,1.050665e-05,2.822115e-04
10,1.059387e-05,2.822115e-04
11,2.604345e-06,7.055288e-05
12,2.597195e-06,7.055288e-05
13,2.627798e-06,7.055288e-05
14,1.276727e-09,1.567847e-07
15,1.464411e-08,2.559742e-06
16,1.341627e-08,6.249370e-07
Total,,,
Latency (max),2.365235e-04,
Energy (sum),,2.344815e-03,
EDP, , ,1.111676e-04

OU Size: 52x60
layer,time_s,energy_J
1,1.034791e-05,1.323257e-05
2,2.207553e-04,2.822948e-04
3,1.103777e-04,1.411474e-04
4,1.858996e-04,2.822948e-04
5,4.144094e-05,1.411474e-04
6,4.013852e-05,2.822948e-04
7,3.852253e-05,2.822948e-04
8,9.686949e-06,1.411474e-04
9,9.806204e-06,2.822948e-04
10,9.887615e-06,2.822948e-04
11,2.430722e-06,7.057369e-05
12,2.424049e-06,7.057369e-05
13,2.452612e-06,7.057369e-05
14,1.191612e-09,1.568310e-07
15,1.366783e-08,2.560497e-06
16,1.252186e-08,6.251213e-07
Total,,,
Latency (max),2.207553e-04,
Energy (sum),,2.345507e-03,
EDP, , ,9.686792e-05

OU Size: 52x64
layer,time_s,energy_J
1,9.701161e-06,1.323647e-05
2,2.069581e-04,2.823780e-04
3,1.034791e-04,1.411890e-04
4,1.742809e-04,2.823780e-04
5,3.885088e-05,1.411890e-04
6,3.762986e-05,2.823780e-04
7,3.611488e-05,2.823780e-04
8,9.081515e-06,1.411890e-04
9,9.193317e-06,2.823780e-04
10,9.269639e-06,2.823780e-04
11,2.278802e-06,7.059450e-05
12,2.272546e-06,7.059450e-05
13,2.299323e-06,7.059450e-05
14,1.117136e-09,1.568772e-07
15,1.281359e-08,2.561252e-06
16,1.173924e-08,6.253056e-07
Total,,,
Latency (max),2.069581e-04,
Energy (sum),,2.346198e-03,
EDP, , ,8.516293e-05

OU Size: 56x4
layer,time_s,energy_J
1,1.441315e-04,1.396804e-05
2,3.074806e-03,2.979847e-04
3,1.537403e-03,1.489924e-04
4,2.589316e-03,2.979847e-04
5,5.772131e-04,1.489924e-04
6,5.590722e-04,2.979847e-04
7,5.365639e-04,2.979847e-04
8,1.349254e-04,1.489924e-04
9,1.365864e-04,2.979847e-04
10,1.377204e-04,2.979847e-04
11,3.385649e-05,7.449619e-05
12,3.376353e-05,7.449619e-05
13,3.416138e-05,7.449619e-05
14,1.659746e-08,1.655476e-07
15,1.903734e-07,2.702809e-06
16,1.744116e-07,6.598656e-07
Total,,,
Latency (max),3.074806e-03,
Energy (sum),,2.475870e-03,
EDP, , ,1.983738e-02

OU Size: 56x8
layer,time_s,energy_J
1,7.206577e-05,1.397194e-05
2,1.537403e-03,2.980680e-04
3,7.687015e-04,1.490340e-04
4,1.294658e-03,2.980680e-04
5,2.886066e-04,1.490340e-04
6,2.795361e-04,2.980680e-04
7,2.682819e-04,2.980680e-04
8,6.746268e-05,1.490340e-04
9,6.829321e-05,2.980680e-04
10,6.886018e-05,2.980680e-04
11,1.692825e-05,7.451700e-05
12,1.688177e-05,7.451700e-05
13,1.708069e-05,7.451700e-05
14,8.298728e-09,1.655939e-07
15,9.518670e-08,2.703564e-06
16,8.720578e-08,6.600499e-07
Total,,,
Latency (max),1.537403e-03,
Energy (sum),,2.476562e-03,
EDP, , ,4.960731e-03

OU Size: 56x12
layer,time_s,energy_J
1,4.804385e-05,1.397584e-05
2,1.024935e-03,2.981512e-04
3,5.124677e-04,1.490756e-04
4,8.631054e-04,2.981512e-04
5,1.924044e-04,1.490756e-04
6,1.863574e-04,2.981512e-04
7,1.788546e-04,2.981512e-04
8,4.497512e-05,1.490756e-04
9,4.552881e-05,2.981512e-04
10,4.590678e-05,2.981512e-04
11,1.128550e-05,7.453780e-05
12,1.125451e-05,7.453780e-05
13,1.138713e-05,7.453780e-05
14,5.532485e-09,1.656401e-07
15,6.345780e-08,2.704319e-06
16,5.813719e-08,6.602342e-07
Total,,,
Latency (max),1.024935e-03,
Energy (sum),,2.477254e-03,
EDP, , ,2.205385e-03

OU Size: 56x16
layer,time_s,energy_J
1,3.603288e-05,1.397974e-05
2,7.687015e-04,2.982345e-04
3,3.843508e-04,1.491172e-04
4,6.473290e-04,2.982345e-04
5,1.443033e-04,1.491172e-04
6,1.397681e-04,2.982345e-04
7,1.341410e-04,2.982345e-04
8,3.373134e-05,1.491172e-04
9,3.414660e-05,2.982345e-04
10,3.443009e-05,2.982345e-04
11,8.464123e-06,7.455861e-05
12,8.440883e-06,7.455861e-05
13,8.540344e-06,7.455861e-05
14,4.149364e-09,1.656864e-07
15,4.759335e-08,2.705074e-06
16,4.360289e-08,6.604186e-07
Total,,,
Latency (max),7.687015e-04,
Energy (sum),,2.477945e-03,
EDP, , ,1.240875e-03

OU Size: 56x20
layer,time_s,energy_J
1,2.882631e-05,1.398364e-05
2,6.149612e-04,2.983177e-04
3,3.074806e-04,1.491588e-04
4,5.178632e-04,2.983177e-04
5,1.154426e-04,1.491588e-04
6,1.118144e-04,2.983177e-04
7,1.073128e-04,2.983177e-04
8,2.698507e-05,1.491588e-04
9,2.731728e-05,2.983177e-04
10,2.754407e-05,2.983177e-04
11,6.771298e-06,7.457942e-05
12,6.752707e-06,7.457942e-05
13,6.832275e-06,7.457942e-05
14,3.319491e-09,1.657326e-07
15,3.807468e-08,2.705829e-06
16,3.488231e-08,6.606029e-07
Total,,,
Latency (max),6.149612e-04,
Energy (sum),,2.478637e-03,
EDP, , ,7.943819e-04

OU Size: 56x24
layer,time_s,energy_J
1,2.402192e-05,1.398754e-05
2,5.124677e-04,2.984009e-04
3,2.562338e-04,1.492005e-04
4,4.315527e-04,2.984009e-04
5,9.620219e-05,1.492005e-04
6,9.317870e-05,2.984009e-04
7,8.942731e-05,2.984009e-04
8,2.248756e-05,1.492005e-04
9,2.276440e-05,2.984009e-04
10,2.295339e-05,2.984009e-04
11,5.642749e-06,7.460023e-05
12,5.627256e-06,7.460023e-05
13,5.693563e-06,7.460023e-05
14,2.766243e-09,1.657789e-07
15,3.172890e-08,2.706584e-06
16,2.906859e-08,6.607872e-07
Total,,,
Latency (max),5.124677e-04,
Energy (sum),,2.479328e-03,
EDP, , ,5.518080e-04

OU Size: 56x28
layer,time_s,energy_J
1,2.059022e-05,1.399145e-05
2,4.392580e-04,2.984842e-04
3,2.196290e-04,1.492421e-04
4,3.699023e-04,2.984842e-04
5,8.245902e-05,1.492421e-04
6,7.986746e-05,2.984842e-04
7,7.665198e-05,2.984842e-04
8,1.927505e-05,1.492421e-04
9,1.951235e-05,2.984842e-04
10,1.967434e-05,2.984842e-04
11,4.836642e-06,7.462104e-05
12,4.823362e-06,7.462104e-05
13,4.880197e-06,7.462104e-05
14,2.371065e-09,1.658251e-07
15,2.719620e-08,2.707339e-06
16,2.491594e-08,6.609715e-07
Total,,,
Latency (max),4.392580e-04,
Energy (sum),,2.480020e-03,
EDP, , ,4.055230e-04

OU Size: 56x32
layer,time_s,energy_J
1,1.801644e-05,1.399535e-05
2,3.843508e-04,2.985674e-04
3,1.921754e-04,1.492837e-04
4,3.236645e-04,2.985674e-04
5,7.215164e-05,1.492837e-04
6,6.988403e-05,2.985674e-04
7,6.707048e-05,2.985674e-04
8,1.686567e-05,1.492837e-04
9,1.707330e-05,2.985674e-04
10,1.721504e-05,2.985674e-04
11,4.232061e-06,7.464185e-05
12,4.220442e-06,7.464185e-05
13,4.270172e-06,7.464185e-05
14,2.074682e-09,1.658713e-07
15,2.379668e-08,2.708094e-06
16,2.180145e-08,6.611558e-07
Total,,,
Latency (max),3.843508e-04,
Energy (sum),,2.480712e-03,
EDP, , ,3.105652e-04

OU Size: 56x36
layer,time_s,energy_J
1,1.601462e-05,1.399925e-05
2,3.416451e-04,2.986506e-04
3,1.708226e-04,1.493253e-04
4,2.877018e-04,2.986506e-04
5,6.413479e-05,1.493253e-04
6,6.211913e-05,2.986506e-04
7,5.961821e-05,2.986506e-04
8,1.499171e-05,1.493253e-04
9,1.517627e-05,2.986506e-04
10,1.530226e-05,2.986506e-04
11,3.761832e-06,7.466266e-05
12,3.751504e-06,7.466266e-05
13,3.795709e-06,7.466266e-05
14,1.844162e-09,1.659176e-07
15,2.115260e-08,2.708849e-06
16,1.937906e-08,6.613402e-07
Total,,,
Latency (max),3.416451e-04,
Energy (sum),,2.481403e-03,
EDP, , ,2.454532e-04

OU Size: 56x40
layer,time_s,energy_J
1,1.441315e-05,1.400315e-05
2,3.074806e-04,2.987339e-04
3,1.537403e-04,1.493669e-04
4,2.589316e-04,2.987339e-04
5,5.772131e-05,1.493669e-04
6,5.590722e-05,2.987339e-04
7,5.365639e-05,2.987339e-04
8,1.349254e-05,1.493669e-04
9,1.365864e-05,2.987339e-04
10,1.377204e-05,2.987339e-04
11,3.385649e-06,7.468347e-05
12,3.376353e-06,7.468347e-05
13,3.416138e-06,7.468347e-05
14,1.659746e-09,1.659638e-07
15,1.903734e-08,2.709604e-06
16,1.744116e-08,6.615245e-07
Total,,,
Latency (max),3.074806e-04,
Energy (sum),,2.482095e-03,
EDP, , ,1.988725e-04

OU Size: 56x44
layer,time_s,energy_J
1,1.310287e-05,1.400705e-05
2,2.795278e-04,2.988171e-04
3,1.397639e-04,1.494086e-04
4,2.353924e-04,2.988171e-04
5,5.247392e-05,1.494086e-04
6,5.082475e-05,2.988171e-04
7,4.877853e-05,2.988171e-04
8,1.226594e-05,1.494086e-04
9,1.241695e-05,2.988171e-04
10,1.252003e-05,2.988171e-04
11,3.077863e-06,7.470428e-05
12,3.069412e-06,7.470428e-05
13,3.105580e-06,7.470428e-05
14,1.508860e-09,1.660101e-07
15,1.730667e-08,2.710359e-06
16,1.585560e-08,6.617088e-07
Total,,,
Latency (max),2.795278e-04,
Energy (sum),,2.482786e-03,
EDP, , ,1.644033e-04

OU Size: 56x48
layer,time_s,energy_J
1,1.201096e-05,1.401095e-05
2,2.562338e-04,2.989003e-04
3,1.281169e-04,1.494502e-04
4,2.157763e-04,2.989003e-04
5,4.810110e-05,1.494502e-04
6,4.658935e-05,2.989003e-04
7,4.471366e-05,2.989003e-04
8,1.124378e-05,1.494502e-04
9,1.138220e-05,2.989003e-04
10,1.147670e-05,2.989003e-04
11,2.821374e-06,7.472509e-05
12,2.813628e-06,7.472509e-05
13,2.846781e-06,7.472509e-05
14,1.383121e-09,1.660563e-07
15,1.586445e-08,2.711114e-06
16,1.453430e-08,6.618931e-07
Total,,,
Latency (max),2.562338e-04,
Energy (sum),,2.483478e-03,
EDP, , ,1.381829e-04

OU Size: 56x52
layer,time_s,energy_J
1,1.108704e-05,1.401486e-05
2,2.365235e-04,2.989836e-04
3,1.182618e-04,1.494918e-04
4,1.991782e-04,2.989836e-04
5,4.440101e-05,1.494918e-04
6,4.300555e-05,2.989836e-04
7,4.127414e-05,2.989836e-04
8,1.037887e-05,1.494918e-04
9,1.050665e-05,2.989836e-04
10,1.059387e-05,2.989836e-04
11,2.604345e-06,7.474589e-05
12,2.597195e-06,7.474589e-05
13,2.627798e-06,7.474589e-05
14,1.276727e-09,1.661026e-07
15,1.464411e-08,2.711869e-06
16,1.341627e-08,6.620774e-07
Total,,,
Latency (max),2.365235e-04,
Energy (sum),,2.484169e-03,
EDP, , ,1.177744e-04

OU Size: 56x56
layer,time_s,energy_J
1,1.029511e-05,1.401876e-05
2,2.196290e-04,2.990668e-04
3,1.098145e-04,1.495334e-04
4,1.849512e-04,2.990668e-04
5,4.122951e-05,1.495334e-04
6,3.993373e-05,2.990668e-04
7,3.832599e-05,2.990668e-04
8,9.637526e-06,1.495334e-04
9,9.756173e-06,2.990668e-04
10,9.837168e-06,2.990668e-04
11,2.418321e-06,7.476670e-05
12,2.411681e-06,7.476670e-05
13,2.440098e-06,7.476670e-05
14,1.185533e-09,1.661488e-07
15,1.359810e-08,2.712624e-06
16,1.245797e-08,6.622618e-07
Total,,,
Latency (max),2.196290e-04,
Energy (sum),,2.484861e-03,
EDP, , ,1.015787e-04

OU Size: 56x60
layer,time_s,energy_J
1,9.608769e-06,1.402266e-05
2,2.049871e-04,2.991501e-04
3,1.024935e-04,1.495750e-04
4,1.726211e-04,2.991501e-04
5,3.848088e-05,1.495750e-04
6,3.727148e-05,2.991501e-04
7,3.577092e-05,2.991501e-04
8,8.995024e-06,1.495750e-04
9,9.105761e-06,2.991501e-04
10,9.181357e-06,2.991501e-04
11,2.257099e-06,7.478751e-05
12,2.250902e-06,7.478751e-05
13,2.277425e-06,7.478751e-05
14,1.106497e-09,1.661950e-07
15,1.269156e-08,2.713379e-06
16,1.162744e-08,6.624461e-07
Total,,,
Latency (max),2.049871e-04,
Energy (sum),,2.485553e-03,
EDP, , ,8.851092e-05

OU Size: 56x64
layer,time_s,energy_J
1,9.008221e-06,1.402656e-05
2,1.921754e-04,2.992333e-04
3,9.608769e-05,1.496166e-04
4,1.618323e-04,2.992333e-04
5,3.607582e-05,1.496166e-04
6,3.494201e-05,2.992333e-04
7,3.353524e-05,2.992333e-04
8,8.432835e-06,1.496166e-04
9,8.536651e-06,2.992333e-04
10,8.607522e-06,2.992333e-04
11,2.116031e-06,7.480832e-05
12,2.110221e-06,7.480832e-05
13,2.135086e-06,7.480832e-05
14,1.037341e-09,1.662413e-07
15,1.189834e-08,2.714134e-06
16,1.090072e-08,6.626304e-07
Total,,,
Latency (max),1.921754e-04,
Energy (sum),,2.486244e-03,
EDP, , ,7.781445e-05

OU Size: 60x4
layer,time_s,energy_J
1,1.345228e-04,1.475813e-05
2,2.869819e-03,3.148400e-04
3,1.434910e-03,1.574200e-04
4,2.416695e-03,3.148400e-04
5,5.387323e-04,1.574200e-04
6,5.218007e-04,3.148400e-04
7,5.007929e-04,3.148400e-04
8,1.259303e-04,1.574200e-04
9,1.274807e-04,3.148400e-04
10,1.285390e-04,3.148400e-04
11,3.159939e-05,7.871001e-05
12,3.151263e-05,7.871001e-05
13,3.188395e-05,7.871001e-05
14,1.549096e-08,1.749117e-07
15,1.776818e-07,2.855692e-06
16,1.627841e-07,6.971904e-07
Total,,,
Latency (max),2.869819e-03,
Energy (sum),,2.615916e-03,
EDP, , ,1.825803e-02

OU Size: 60x8
layer,time_s,energy_J
1,6.726138e-05,1.476203e-05
2,1.434910e-03,3.149233e-04
3,7.174548e-04,1.574616e-04
4,1.208348e-03,3.149233e-04
5,2.693661e-04,1.574616e-04
6,2.609004e-04,3.149233e-04
7,2.503965e-04,3.149233e-04
8,6.296517e-05,1.574616e-04
9,6.374033e-05,3.149233e-04
10,6.426950e-05,3.149233e-04
11,1.579970e-05,7.873082e-05
12,1.575632e-05,7.873082e-05
13,1.594198e-05,7.873082e-05
14,7.745479e-09,1.749580e-07
15,8.884092e-08,2.856447e-06
16,8.139207e-08,6.973747e-07
Total,,,
Latency (max),1.434910e-03,
Energy (sum),,2.616608e-03,
EDP, , ,4.565713e-03

OU Size: 60x12
layer,time_s,energy_J
1,4.484092e-05,1.476593e-05
2,9.566064e-04,3.150065e-04
3,4.783032e-04,1.575033e-04
4,8.055650e-04,3.150065e-04
5,1.795774e-04,1.575033e-04
6,1.739336e-04,3.150065e-04
7,1.669310e-04,3.150065e-04
8,4.197678e-05,1.575033e-04
9,4.249355e-05,3.150065e-04
10,4.284633e-05,3.150065e-04
11,1.053313e-05,7.875163e-05
12,1.050421e-05,7.875163e-05
13,1.062798e-05,7.875163e-05
14,5.163653e-09,1.750042e-07
15,5.922728e-08,2.857202e-06
16,5.426138e-08,6.975590e-07
Total,,,
Latency (max),9.566064e-04,
Energy (sum),,2.617299e-03,
EDP, , ,2.029742e-03

OU Size: 60x16
layer,time_s,energy_J
1,3.363069e-05,1.476983e-05
2,7.174548e-04,3.150897e-04
3,3.587274e-04,1.575449e-04
4,6.041738e-04,3.150897e-04
5,1.346831e-04,1.575449e-04
6,1.304502e-04,3.150897e-04
7,1.251982e-04,3.150897e-04
8,3.148259e-05,1.575449e-04
9,3.187016e-05,3.150897e-04
10,3.213475e-05,3.150897e-04
11,7.899848e-06,7.877243e-05
12,7.878158e-06,7.877243e-05
13,7.970988e-06,7.877243e-05
14,3.872740e-09,1.750505e-07
15,4.442046e-08,2.857957e-06
16,4.069603e-08,6.977434e-07
Total,,,
Latency (max),7.174548e-04,
Energy (sum),,2.617991e-03,
EDP, , ,1.142032e-03

OU Size: 60x20
layer,time_s,energy_J
1,2.690455e-05,1.477373e-05
2,5.739638e-04,3.151730e-04
3,2.869819e-04,1.575865e-04
4,4.833390e-04,3.151730e-04
5,1.077465e-04,1.575865e-04
6,1.043601e-04,3.151730e-04
7,1.001586e-04,3.151730e-04
8,2.518607e-05,1.575865e-04
9,2.549613e-05,3.151730e-04
10,2.570780e-05,3.151730e-04
11,6.319878e-06,7.879324e-05
12,6.302526e-06,7.879324e-05
13,6.376790e-06,7.879324e-05
14,3.098192e-09,1.750967e-07
15,3.553637e-08,2.858712e-06
16,3.255683e-08,6.979277e-07
Total,,,
Latency (max),5.739638e-04,
Energy (sum),,2.618683e-03,
EDP, , ,7.310933e-04

OU Size: 60x24
layer,time_s,energy_J
1,2.242046e-05,1.477763e-05
2,4.783032e-04,3.152562e-04
3,2.391516e-04,1.576281e-04
4,4.027825e-04,3.152562e-04
5,8.978871e-05,1.576281e-04
6,8.696679e-05,3.152562e-04
7,8.346549e-05,3.152562e-04
8,2.098839e-05,1.576281e-04
9,2.124678e-05,3.152562e-04
10,2.142317e-05,3.152562e-04
11,5.266565e-06,7.881405e-05
12,5.252105e-06,7.881405e-05
13,5.313992e-06,7.881405e-05
14,2.581826e-09,1.751429e-07
15,2.961364e-08,2.859467e-06
16,2.713069e-08,6.981120e-07
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,2.619374e-03,
EDP, , ,5.078378e-04

OU Size: 60x28
layer,time_s,energy_J
1,1.921754e-05,1.478154e-05
2,4.099742e-04,3.153394e-04
3,2.049871e-04,1.576697e-04
4,3.452422e-04,3.153394e-04
