OU Size: 4x4
layer,time_s,energy_J
1,5.562972e-04,7.502942e-06
2,1.186767e-02,1.600628e-04
3,5.933836e-03,8.003138e-05
4,1.186767e-02,1.600628e-04
5,5.933836e-03,8.003138e-05
6,1.186767e-02,1.600628e-04
7,1.186767e-02,1.600628e-04
8,5.933836e-03,8.003138e-05
9,6.716481e-03,1.600628e-04
10,1.186767e-02,1.600628e-04
11,1.934298e-03,4.001569e-05
12,2.966918e-03,4.001569e-05
13,2.646476e-03,4.001569e-05
14,2.562414e-06,8.892406e-08
15,2.939098e-05,1.451816e-06
16,1.920606e-05,3.544474e-07
Total,,,
Latency (max),1.186767e-02,
Energy (sum),,1.329916e-03,
EDP, , ,1.370904e-02

OU Size: 24x32
layer,time_s,energy_J
1,4.867600e-04,7.649255e-06
2,1.038421e-02,1.631841e-04
3,5.192107e-03,8.159205e-05
4,1.038421e-02,1.631841e-04
5,5.192107e-03,8.159205e-05
6,1.038421e-02,1.631841e-04
7,1.038421e-02,1.631841e-04
8,5.192107e-03,8.159205e-05
9,5.876921e-03,1.631841e-04
10,1.038421e-02,1.631841e-04
11,1.692511e-03,4.079603e-05
12,2.596053e-03,4.079603e-05
13,2.315666e-03,4.079603e-05
14,2.242112e-06,9.065815e-08
15,2.571711e-05,1.480128e-06
16,1.680530e-05,3.613594e-07
Total,,,
Latency (max),1.038421e-02,
Energy (sum),,1.355850e-03,
EDP, , ,1.070067e-02

OU Size: 24x36
layer,time_s,energy_J
1,4.326756e-04,7.795568e-06
2,9.230412e-03,1.663055e-04
3,4.615206e-03,8.315273e-05
4,9.230412e-03,1.663055e-04
5,4.615206e-03,8.315273e-05
6,9.230412e-03,1.663055e-04
7,9.230412e-03,1.663055e-04
8,4.615206e-03,8.315273e-05
9,5.223929e-03,1.663055e-04
10,9.230412e-03,1.663055e-04
11,1.504454e-03,4.157636e-05
12,2.307603e-03,4.157636e-05
13,2.058370e-03,4.157636e-05
14,1.992989e-06,9.239224e-08
15,2.285965e-05,1.508439e-06
16,1.493805e-05,3.682714e-07
Total,,,
Latency (max),9.230412e-03,
Energy (sum),,1.381785e-03,
EDP, , ,8.616570e-03

OU Size: 24x40
layer,time_s,energy_J
1,3.894080e-04,7.941881e-06
2,8.307371e-03,1.694268e-04
3,4.153685e-03,8.471340e-05
4,8.307371e-03,1.694268e-04
5,4.153685e-03,8.471340e-05
6,8.307371e-03,1.694268e-04
7,8.307371e-03,1.694268e-04
8,4.153685e-03,8.471340e-05
9,4.701537e-03,1.694268e-04
10,8.307371e-03,1.694268e-04
11,1.354009e-03,4.235670e-05
12,2.076843e-03,4.235670e-05
13,1.852533e-03,4.235670e-05
14,1.793690e-06,9.412632e-08
15,2.057369e-05,1.536751e-06
16,1.344424e-05,3.751834e-07
Total,,,
Latency (max),8.307371e-03,
Energy (sum),,1.407719e-03,
EDP, , ,7.110417e-03

OU Size: 24x44
layer,time_s,energy_J
1,3.540073e-04,8.088195e-06
2,7.552155e-03,1.725482e-04
3,3.776078e-03,8.627408e-05
4,7.552155e-03,1.725482e-04
5,3.776078e-03,8.627408e-05
6,7.552155e-03,1.725482e-04
7,7.552155e-03,1.725482e-04
8,3.776078e-03,8.627408e-05
9,4.274124e-03,1.725482e-04
10,7.552155e-03,1.725482e-04
11,1.230917e-03,4.313704e-05
12,1.888039e-03,4.313704e-05
13,1.684121e-03,4.313704e-05
14,1.630627e-06,9.586041e-08
15,1.870335e-05,1.565063e-06
16,1.222204e-05,3.820954e-07
Total,,,
Latency (max),7.552155e-03,
Energy (sum),,1.433653e-03,
EDP, , ,5.984638e-03

OU Size: 24x48
layer,time_s,energy_J
1,3.245067e-04,8.234508e-06
2,6.922809e-03,1.756695e-04
3,3.461405e-03,8.783475e-05
4,6.922809e-03,1.756695e-04
5,3.461405e-03,8.783475e-05
6,6.922809e-03,1.756695e-04
7,6.922809e-03,1.756695e-04
8,3.461405e-03,8.783475e-05
9,3.917947e-03,1.756695e-04
10,6.922809e-03,1.756695e-04
11,1.128340e-03,4.391737e-05
12,1.730702e-03,4.391737e-05
13,1.543778e-03,4.391737e-05
14,1.494742e-06,9.759450e-08
15,1.714474e-05,1.593374e-06
16,1.120353e-05,3.890074e-07
Total,,,
Latency (max),6.922809e-03,
Energy (sum),,1.459588e-03,
EDP, , ,5.119727e-03

OU Size: 24x52
layer,time_s,energy_J
1,2.995446e-04,8.380821e-06
2,6.390285e-03,1.787908e-04
3,3.195143e-03,8.939542e-05
4,6.390285e-03,1.787908e-04
5,3.195143e-03,8.939542e-05
6,6.390285e-03,1.787908e-04
7,6.390285e-03,1.787908e-04
8,3.195143e-03,8.939542e-05
9,3.616567e-03,1.787908e-04
10,6.390285e-03,1.787908e-04
11,1.041545e-03,4.469771e-05
12,1.597571e-03,4.469771e-05
13,1.425025e-03,4.469771e-05
14,1.379761e-06,9.932859e-08
15,1.582591e-05,1.621686e-06
16,1.034172e-05,3.959194e-07
Total,,,
Latency (max),6.390285e-03,
Energy (sum),,1.485522e-03,
EDP, , ,4.439883e-03

OU Size: 24x56
layer,time_s,energy_J
1,2.781486e-04,8.527134e-06
2,5.933836e-03,1.819122e-04
3,2.966918e-03,9.095610e-05
4,5.933836e-03,1.819122e-04
5,2.966918e-03,9.095610e-05
6,5.933836e-03,1.819122e-04
7,5.933836e-03,1.819122e-04
8,2.966918e-03,9.095610e-05
9,3.358240e-03,1.819122e-04
10,5.933836e-03,1.819122e-04
11,9.671490e-04,4.547805e-05
12,1.483459e-03,4.547805e-05
13,1.323238e-03,4.547805e-05
14,1.281207e-06,1.010627e-07
15,1.469549e-05,1.649997e-06
16,9.603029e-06,4.028314e-07
Total,,,
Latency (max),5.933836e-03,
Energy (sum),,1.511457e-03,
EDP, , ,3.895101e-03

OU Size: 24x60
layer,time_s,energy_J
1,2.596053e-04,8.673447e-06
2,5.538247e-03,1.850335e-04
3,2.769124e-03,9.251677e-05
4,5.538247e-03,1.850335e-04
5,2.769124e-03,9.251677e-05
6,5.538247e-03,1.850335e-04
7,5.538247e-03,1.850335e-04
8,2.769124e-03,9.251677e-05
9,3.134358e-03,1.850335e-04
10,5.538247e-03,1.850335e-04
11,9.026724e-04,4.625839e-05
12,1.384562e-03,4.625839e-05
13,1.235022e-03,4.625839e-05
14,1.195793e-06,1.027968e-07
15,1.371579e-05,1.678309e-06
16,8.962827e-06,4.097434e-07
Total,,,
Latency (max),5.538247e-03,
Energy (sum),,1.537391e-03,
EDP, , ,3.451286e-03

OU Size: 24x64
layer,time_s,energy_J
1,2.433800e-04,8.819761e-06
2,5.192107e-03,1.881549e-04
3,2.596053e-03,9.407745e-05
4,5.192107e-03,1.881549e-04
5,2.596053e-03,9.407745e-05
6,5.192107e-03,1.881549e-04
7,5.192107e-03,1.881549e-04
8,2.596053e-03,9.407745e-05
9,2.938460e-03,1.881549e-04
10,5.192107e-03,1.881549e-04
11,8.462553e-04,4.703872e-05
12,1.298027e-03,4.703872e-05
13,1.157833e-03,4.703872e-05
14,1.121056e-06,1.045309e-07
15,1.285855e-05,1.706620e-06
16,8.402651e-06,4.166554e-07
Total,,,
Latency (max),5.192107e-03,
Energy (sum),,1.563325e-03,
EDP, , ,3.084527e-03

OU Size: 24x68
layer,time_s,energy_J
1,2.290635e-04,8.966074e-06
2,4.886689e-03,1.912762e-04
3,2.443344e-03,9.563812e-05
4,4.886689e-03,1.912762e-04
5,2.443344e-03,9.563812e-05
6,4.886689e-03,1.912762e-04
7,4.886689e-03,1.912762e-04
8,2.443344e-03,9.563812e-05
9,2.765610e-03,1.912762e-04
10,4.886689e-03,1.912762e-04
11,7.964756e-04,4.781906e-05
12,1.221672e-03,4.781906e-05
13,1.089725e-03,4.781906e-05
14,1.055112e-06,1.062649e-07
15,1.210217e-05,1.734932e-06
16,7.908377e-06,4.235674e-07
Total,,,
Latency (max),4.886689e-03,
Energy (sum),,1.589260e-03,
EDP, , ,2.777641e-03

OU Size: 24x72
layer,time_s,energy_J
1,2.163378e-04,9.112387e-06
2,4.615206e-03,1.943976e-04
3,2.307603e-03,9.719880e-05
4,4.615206e-03,1.943976e-04
5,2.307603e-03,9.719880e-05
6,4.615206e-03,1.943976e-04
7,4.615206e-03,1.943976e-04
8,2.307603e-03,9.719880e-05
9,2.611965e-03,1.943976e-04
10,4.615206e-03,1.943976e-04
11,7.522270e-04,4.859940e-05
12,1.153802e-03,4.859940e-05
13,1.029185e-03,4.859940e-05
14,9.964944e-07,1.079990e-07
15,1.142983e-05,1.763243e-06
16,7.469023e-06,4.304794e-07
Total,,,
Latency (max),4.615206e-03,
Energy (sum),,1.615194e-03,
EDP, , ,2.518018e-03

OU Size: 24x76
layer,time_s,energy_J
1,2.049516e-04,9.258700e-06
2,4.372301e-03,1.975189e-04
3,2.186150e-03,9.875947e-05
4,4.372301e-03,1.975189e-04
5,2.186150e-03,9.875947e-05
6,4.372301e-03,1.975189e-04
7,4.372301e-03,1.975189e-04
8,2.186150e-03,9.875947e-05
9,2.474493e-03,1.975189e-04
10,4.372301e-03,1.975189e-04
11,7.126361e-04,4.937973e-05
12,1.093075e-03,4.937973e-05
13,9.750174e-04,4.937973e-05
14,9.440473e-07,1.097331e-07
15,1.082826e-05,1.791555e-06
16,7.075916e-06,4.373914e-07
Total,,,
Latency (max),4.372301e-03,
Energy (sum),,1.641129e-03,
EDP, , ,2.296225e-03

OU Size: 24x80
layer,time_s,energy_J
1,1.947040e-04,9.405014e-06
2,4.153685e-03,2.006403e-04
3,2.076843e-03,1.003201e-04
4,4.153685e-03,2.006403e-04
5,2.076843e-03,1.003201e-04
6,4.153685e-03,2.006403e-04
7,4.153685e-03,2.006403e-04
8,2.076843e-03,1.003201e-04
9,2.350768e-03,2.006403e-04
10,4.153685e-03,2.006403e-04
11,6.770043e-04,5.016007e-05
12,1.038421e-03,5.016007e-05
13,9.262665e-04,5.016007e-05
14,8.968449e-07,1.114672e-07
15,1.028684e-05,1.819867e-06
16,6.722120e-06,4.443034e-07
Total,,,
Latency (max),4.153685e-03,
Energy (sum),,1.667063e-03,
EDP, , ,2.105092e-03

OU Size: 24x84
layer,time_s,energy_J
1,1.854324e-04,9.551327e-06
2,3.955891e-03,2.037616e-04
3,1.977945e-03,1.018808e-04
4,3.955891e-03,2.037616e-04
5,1.977945e-03,1.018808e-04
6,3.955891e-03,2.037616e-04
7,3.955891e-03,2.037616e-04
8,1.977945e-03,1.018808e-04
9,2.238827e-03,2.037616e-04
10,3.955891e-03,2.037616e-04
11,6.447660e-04,5.094041e-05
12,9.889727e-04,5.094041e-05
13,8.821586e-04,5.094041e-05
14,8.541380e-07,1.132013e-07
15,9.796994e-06,1.848178e-06
16,6.402019e-06,4.512154e-07
Total,,,
Latency (max),3.955891e-03,
Energy (sum),,1.692997e-03,
EDP, , ,1.939085e-03

OU Size: 24x88
layer,time_s,energy_J
1,1.770036e-04,9.697640e-06
2,3.776078e-03,2.068830e-04
3,1.888039e-03,1.034415e-04
4,3.776078e-03,2.068830e-04
5,1.888039e-03,1.034415e-04
6,3.776078e-03,2.068830e-04
7,3.776078e-03,2.068830e-04
8,1.888039e-03,1.034415e-04
9,2.137062e-03,2.068830e-04
10,3.776078e-03,2.068830e-04
11,6.154584e-04,5.172075e-05
12,9.440194e-04,5.172075e-05
13,8.420605e-04,5.172075e-05
14,8.153136e-07,1.149354e-07
15,9.351676e-06,1.876490e-06
16,6.111019e-06,4.581274e-07
Total,,,
Latency (max),3.776078e-03,
Energy (sum),,1.718932e-03,
EDP, , ,1.793876e-03

OU Size: 24x92
layer,time_s,energy_J
1,1.693078e-04,9.843953e-06
2,3.611900e-03,2.100043e-04
3,1.805950e-03,1.050022e-04
4,3.611900e-03,2.100043e-04
5,1.805950e-03,1.050022e-04
6,3.611900e-03,2.100043e-04
7,3.611900e-03,2.100043e-04
8,1.805950e-03,1.050022e-04
9,2.044146e-03,2.100043e-04
10,3.611900e-03,2.100043e-04
11,5.886994e-04,5.250108e-05
12,9.029751e-04,5.250108e-05
13,8.054492e-04,5.250108e-05
14,7.798652e-07,1.166695e-07
15,8.945081e-06,1.904801e-06
16,5.845322e-06,4.650394e-07
Total,,,
Latency (max),3.611900e-03,
Energy (sum),,1.744866e-03,
EDP, , ,1.666040e-03

OU Size: 24x96
layer,time_s,energy_J
1,1.622533e-04,9.990266e-06
2,3.461405e-03,2.131257e-04
3,1.730702e-03,1.065628e-04
4,3.461405e-03,2.131257e-04
5,1.730702e-03,1.065628e-04
6,3.461405e-03,2.131257e-04
7,3.461405e-03,2.131257e-04
8,1.730702e-03,1.065628e-04
9,1.958974e-03,2.131257e-04
10,3.461405e-03,2.131257e-04
11,5.641702e-04,5.328142e-05
12,8.653511e-04,5.328142e-05
13,7.718888e-04,5.328142e-05
14,7.473708e-07,1.184036e-07
15,8.572370e-06,1.933113e-06
16,5.601767e-06,4.719514e-07
Total,,,
Latency (max),3.461405e-03,
Energy (sum),,1.770801e-03,
EDP, , ,1.552838e-03

OU Size: 24x100
layer,time_s,energy_J
1,1.557632e-04,1.013658e-05
2,3.322948e-03,2.162470e-04
3,1.661474e-03,1.081235e-04
4,3.322948e-03,2.162470e-04
5,1.661474e-03,1.081235e-04
6,3.322948e-03,2.162470e-04
7,3.322948e-03,2.162470e-04
8,1.661474e-03,1.081235e-04
9,1.880615e-03,2.162470e-04
10,3.322948e-03,2.162470e-04
11,5.416034e-04,5.406176e-05
12,8.307371e-04,5.406176e-05
13,7.410132e-04,5.406176e-05
14,7.174760e-07,1.201377e-07
15,8.229475e-06,1.961424e-06
16,5.377696e-06,4.788634e-07
Total,,,
Latency (max),3.322948e-03,
Energy (sum),,1.796735e-03,
EDP, , ,1.452055e-03

OU Size: 24x104
layer,time_s,energy_J
1,1.497723e-04,1.028289e-05
2,3.195143e-03,2.193684e-04
3,1.597571e-03,1.096842e-04
4,3.195143e-03,2.193684e-04
5,1.597571e-03,1.096842e-04
6,3.195143e-03,2.193684e-04
7,3.195143e-03,2.193684e-04
8,1.597571e-03,1.096842e-04
9,1.808283e-03,2.193684e-04
10,3.195143e-03,2.193684e-04
11,5.207725e-04,5.484210e-05
12,7.987857e-04,5.484210e-05
13,7.125127e-04,5.484210e-05
14,6.898807e-07,1.218717e-07
15,7.912957e-06,1.989736e-06
16,5.170862e-06,4.857754e-07
Total,,,
Latency (max),3.195143e-03,
Energy (sum),,1.822669e-03,
EDP, , ,1.361885e-03

OU Size: 24x108
layer,time_s,energy_J
1,1.442252e-04,1.042921e-05
2,3.076804e-03,2.224897e-04
3,1.538402e-03,1.112449e-04
4,3.076804e-03,2.224897e-04
5,1.538402e-03,1.112449e-04
6,3.076804e-03,2.224897e-04
7,3.076804e-03,2.224897e-04
8,1.538402e-03,1.112449e-04
9,1.741310e-03,2.224897e-04
10,3.076804e-03,2.224897e-04
11,5.014846e-04,5.562243e-05
12,7.692010e-04,5.562243e-05
13,6.861234e-04,5.562243e-05
14,6.643296e-07,1.236058e-07
15,7.619884e-06,2.018047e-06
16,4.979348e-06,4.926874e-07
Total,,,
Latency (max),3.076804e-03,
Energy (sum),,1.848604e-03,
EDP, , ,1.280842e-03

OU Size: 24x112
layer,time_s,energy_J
1,1.390743e-04,1.057552e-05
2,2.966918e-03,2.256111e-04
3,1.483459e-03,1.128055e-04
4,2.966918e-03,2.256111e-04
5,1.483459e-03,1.128055e-04
6,2.966918e-03,2.256111e-04
7,2.966918e-03,2.256111e-04
8,1.483459e-03,1.128055e-04
9,1.679120e-03,2.256111e-04
10,2.966918e-03,2.256111e-04
11,4.835745e-04,5.640277e-05
12,7.417295e-04,5.640277e-05
13,6.616190e-04,5.640277e-05
14,6.406035e-07,1.253399e-07
15,7.347746e-06,2.046359e-06
16,4.801515e-06,4.995994e-07
Total,,,
Latency (max),2.966918e-03,
Energy (sum),,1.874538e-03,
EDP, , ,1.207695e-03

OU Size: 24x116
layer,time_s,energy_J
1,1.342786e-04,1.072183e-05
2,2.864611e-03,2.287324e-04
3,1.432305e-03,1.143662e-04
4,2.864611e-03,2.287324e-04
5,1.432305e-03,1.143662e-04
6,2.864611e-03,2.287324e-04
7,2.864611e-03,2.287324e-04
8,1.432305e-03,1.143662e-04
9,1.621219e-03,2.287324e-04
10,2.864611e-03,2.287324e-04
11,4.668995e-04,5.718311e-05
12,7.161527e-04,5.718311e-05
13,6.388045e-04,5.718311e-05
14,6.185138e-07,1.270740e-07
15,7.094375e-06,2.074671e-06
16,4.635945e-06,5.065114e-07
Total,,,
Latency (max),2.864611e-03,
Energy (sum),,1.900473e-03,
EDP, , ,1.141418e-03

OU Size: 24x120
layer,time_s,energy_J
1,1.298027e-04,1.086815e-05
2,2.769124e-03,2.318538e-04
3,1.384562e-03,1.159269e-04
4,2.769124e-03,2.318538e-04
5,1.384562e-03,1.159269e-04
6,2.769124e-03,2.318538e-04
7,2.769124e-03,2.318538e-04
8,1.384562e-03,1.159269e-04
9,1.567179e-03,2.318538e-04
10,2.769124e-03,2.318538e-04
11,4.513362e-04,5.796344e-05
12,6.922809e-04,5.796344e-05
13,6.175110e-04,5.796344e-05
14,5.978966e-07,1.288081e-07
15,6.857896e-06,2.102982e-06
16,4.481414e-06,5.134234e-07
Total,,,
Latency (max),2.769124e-03,
Energy (sum),,1.926407e-03,
EDP, , ,1.081147e-03

OU Size: 24x124
layer,time_s,energy_J
1,1.256155e-04,1.101446e-05
2,2.679797e-03,2.349751e-04
3,1.339899e-03,1.174876e-04
4,2.679797e-03,2.349751e-04
5,1.339899e-03,1.174876e-04
6,2.679797e-03,2.349751e-04
7,2.679797e-03,2.349751e-04
8,1.339899e-03,1.174876e-04
9,1.516625e-03,2.349751e-04
10,2.679797e-03,2.349751e-04
11,4.367769e-04,5.874378e-05
12,6.699493e-04,5.874378e-05
13,5.975913e-04,5.874378e-05
14,5.786096e-07,1.305422e-07
15,6.636673e-06,2.131294e-06
16,4.336852e-06,5.203354e-07
Total,,,
Latency (max),2.679797e-03,
Energy (sum),,1.952341e-03,
EDP, , ,1.026151e-03

OU Size: 24x128
layer,time_s,energy_J
1,1.216900e-04,1.116077e-05
2,2.596053e-03,2.380965e-04
3,1.298027e-03,1.190482e-04
4,2.596053e-03,2.380965e-04
5,1.298027e-03,1.190482e-04
6,2.596053e-03,2.380965e-04
7,2.596053e-03,2.380965e-04
8,1.298027e-03,1.190482e-04
9,1.469230e-03,2.380965e-04
10,2.596053e-03,2.380965e-04
11,4.231277e-04,5.952412e-05
12,6.490134e-04,5.952412e-05
13,5.789166e-04,5.952412e-05
14,5.605281e-07,1.322763e-07
15,6.429277e-06,2.159605e-06
16,4.201325e-06,5.272474e-07
Total,,,
Latency (max),2.596053e-03,
Energy (sum),,1.978276e-03,
EDP, , ,9.758116e-04

OU Size: 28x4
layer,time_s,energy_J
1,3.337783e-03,7.096191e-06
2,7.120604e-02,1.513854e-04
3,3.560302e-02,7.569270e-05
4,7.120604e-02,1.513854e-04
5,3.560302e-02,7.569270e-05
6,7.120604e-02,1.513854e-04
7,7.120604e-02,1.513854e-04
8,3.560302e-02,7.569270e-05
9,4.029888e-02,1.513854e-04
10,7.120604e-02,1.513854e-04
11,1.160579e-02,3.784635e-05
12,1.780151e-02,3.784635e-05
13,1.587885e-02,3.784635e-05
14,1.537448e-05,8.410329e-08
15,1.763459e-04,1.373110e-06
16,1.152364e-04,3.352320e-07
Total,,,
Latency (max),7.120604e-02,
Energy (sum),,1.257818e-03,
EDP, , ,4.667705e-01

OU Size: 28x8
layer,time_s,energy_J
1,1.668891e-03,7.242504e-06
2,3.560302e-02,1.545068e-04
3,1.780151e-02,7.725338e-05
4,3.560302e-02,1.545068e-04
5,1.780151e-02,7.725338e-05
6,3.560302e-02,1.545068e-04
7,3.560302e-02,1.545068e-04
8,1.780151e-02,7.725338e-05
9,2.014944e-02,1.545068e-04
10,3.560302e-02,1.545068e-04
11,5.802894e-03,3.862669e-05
12,8.900755e-03,3.862669e-05
13,7.939427e-03,3.862669e-05
14,7.687242e-06,8.583738e-08
15,8.817295e-05,1.401422e-06
16,5.761818e-05,3.421440e-07
Total,,,
Latency (max),3.560302e-02,
Energy (sum),,1.283753e-03,
EDP, , ,1.190987e-01

OU Size: 28x12
layer,time_s,energy_J
1,1.112594e-03,7.388817e-06
2,2.373535e-02,1.576281e-04
3,1.186767e-02,7.881405e-05
4,2.373535e-02,1.576281e-04
5,1.186767e-02,7.881405e-05
6,2.373535e-02,1.576281e-04
7,2.373535e-02,1.576281e-04
8,1.186767e-02,7.881405e-05
9,1.343296e-02,1.576281e-04
10,2.373535e-02,1.576281e-04
11,3.868596e-03,3.940703e-05
12,5.933836e-03,3.940703e-05
13,5.292952e-03,3.940703e-05
14,5.124828e-06,8.757147e-08
15,5.878196e-05,1.429733e-06
16,3.841212e-05,3.490560e-07
Total,,,
Latency (max),2.373535e-02,
Energy (sum),,1.309687e-03,
EDP, , ,5.400209e-02

OU Size: 28x16
layer,time_s,energy_J
1,8.344457e-04,7.535131e-06
2,1.780151e-02,1.607495e-04
3,8.900755e-03,8.037473e-05
4,1.780151e-02,1.607495e-04
5,8.900755e-03,8.037473e-05
6,1.780151e-02,1.607495e-04
7,1.780151e-02,1.607495e-04
8,8.900755e-03,8.037473e-05
9,1.007472e-02,1.607495e-04
10,1.780151e-02,1.607495e-04
11,2.901447e-03,4.018736e-05
12,4.450377e-03,4.018736e-05
13,3.969714e-03,4.018736e-05
14,3.843621e-06,8.930556e-08
15,4.408647e-05,1.458045e-06
16,2.880909e-05,3.559680e-07
Total,,,
Latency (max),1.780151e-02,
Energy (sum),,1.335621e-03,
EDP, , ,3.097768e-02

OU Size: 28x20
layer,time_s,energy_J
1,6.675566e-04,7.681444e-06
2,1.424121e-02,1.638708e-04
3,7.120604e-03,8.193540e-05
4,1.424121e-02,1.638708e-04
5,7.120604e-03,8.193540e-05
6,1.424121e-02,1.638708e-04
7,1.424121e-02,1.638708e-04
8,7.120604e-03,8.193540e-05
9,8.059777e-03,1.638708e-04
10,1.424121e-02,1.638708e-04
11,2.321157e-03,4.096770e-05
12,3.560302e-03,4.096770e-05
13,3.175771e-03,4.096770e-05
14,3.074897e-06,9.103965e-08
15,3.526918e-05,1.486356e-06
16,2.304727e-05,3.628800e-07
Total,,,
Latency (max),1.424121e-02,
Energy (sum),,1.361556e-03,
EDP, , ,2.021068e-02

OU Size: 28x24
layer,time_s,energy_J
1,5.562972e-04,7.827757e-06
2,1.186767e-02,1.669922e-04
3,5.933836e-03,8.349608e-05
4,1.186767e-02,1.669922e-04
5,5.933836e-03,8.349608e-05
6,1.186767e-02,1.669922e-04
7,1.186767e-02,1.669922e-04
8,5.933836e-03,8.349608e-05
9,6.716481e-03,1.669922e-04
10,1.186767e-02,1.669922e-04
11,1.934298e-03,4.174804e-05
12,2.966918e-03,4.174804e-05
13,2.646476e-03,4.174804e-05
14,2.562414e-06,9.277373e-08
15,2.939098e-05,1.514668e-06
16,1.920606e-05,3.697920e-07
Total,,,
Latency (max),1.186767e-02,
Energy (sum),,1.387490e-03,
EDP, , ,1.430253e-02

OU Size: 28x28
layer,time_s,energy_J
1,4.768261e-04,7.974070e-06
2,1.017229e-02,1.701135e-04
3,5.086145e-03,8.505675e-05
4,1.017229e-02,1.701135e-04
5,5.086145e-03,8.505675e-05
6,1.017229e-02,1.701135e-04
7,1.017229e-02,1.701135e-04
8,5.086145e-03,8.505675e-05
9,5.756983e-03,1.701135e-04
10,1.017229e-02,1.701135e-04
11,1.657970e-03,4.252837e-05
12,2.543073e-03,4.252837e-05
13,2.268408e-03,4.252837e-05
14,2.196355e-06,9.450782e-08
15,2.519227e-05,1.542980e-06
16,1.646234e-05,3.767040e-07
Total,,,
Latency (max),1.017229e-02,
Energy (sum),,1.413425e-03,
EDP, , ,1.070439e-02

OU Size: 28x32
layer,time_s,energy_J
1,4.172229e-04,8.120383e-06
2,8.900755e-03,1.732348e-04
3,4.450377e-03,8.661742e-05
4,8.900755e-03,1.732348e-04
5,4.450377e-03,8.661742e-05
6,8.900755e-03,1.732348e-04
7,8.900755e-03,1.732348e-04
8,4.450377e-03,8.661742e-05
9,5.037361e-03,1.732348e-04
10,8.900755e-03,1.732348e-04
11,1.450723e-03,4.330871e-05
12,2.225189e-03,4.330871e-05
13,1.984857e-03,4.330871e-05
14,1.921811e-06,9.624191e-08
15,2.204324e-05,1.571291e-06
16,1.440454e-05,3.836160e-07
Total,,,
Latency (max),8.900755e-03,
Energy (sum),,1.439359e-03,
EDP, , ,8.345929e-03

OU Size: 28x36
layer,time_s,energy_J
1,3.708648e-04,8.266697e-06
2,7.911782e-03,1.763562e-04
3,3.955891e-03,8.817810e-05
4,7.911782e-03,1.763562e-04
5,3.955891e-03,8.817810e-05
6,7.911782e-03,1.763562e-04
7,7.911782e-03,1.763562e-04
8,3.955891e-03,8.817810e-05
9,4.477654e-03,1.763562e-04
10,7.911782e-03,1.763562e-04
11,1.289532e-03,4.408905e-05
12,1.977945e-03,4.408905e-05
13,1.764317e-03,4.408905e-05
14,1.708276e-06,9.797600e-08
15,1.959399e-05,1.599603e-06
16,1.280404e-05,3.905280e-07
Total,,,
Latency (max),7.911782e-03,
Energy (sum),,1.465293e-03,
EDP, , ,6.713131e-03

OU Size: 28x40
layer,time_s,energy_J
1,3.337783e-04,8.413010e-06
2,7.120604e-03,1.794775e-04
3,3.560302e-03,8.973877e-05
4,7.120604e-03,1.794775e-04
5,3.560302e-03,8.973877e-05
6,7.120604e-03,1.794775e-04
7,7.120604e-03,1.794775e-04
8,3.560302e-03,8.973877e-05
9,4.029888e-03,1.794775e-04
10,7.120604e-03,1.794775e-04
11,1.160579e-03,4.486939e-05
12,1.780151e-03,4.486939e-05
13,1.587885e-03,4.486939e-05
14,1.537448e-06,9.971009e-08
15,1.763459e-05,1.627914e-06
16,1.152364e-05,3.974400e-07
Total,,,
Latency (max),7.120604e-03,
Energy (sum),,1.491228e-03,
EDP, , ,5.533877e-03

OU Size: 28x44
layer,time_s,energy_J
1,3.034348e-04,8.559323e-06
2,6.473276e-03,1.825989e-04
3,3.236638e-03,9.129945e-05
4,6.473276e-03,1.825989e-04
5,3.236638e-03,9.129945e-05
6,6.473276e-03,1.825989e-04
7,6.473276e-03,1.825989e-04
8,3.236638e-03,9.129945e-05
9,3.663535e-03,1.825989e-04
10,6.473276e-03,1.825989e-04
11,1.055072e-03,4.564972e-05
12,1.618319e-03,4.564972e-05
13,1.443532e-03,4.564972e-05
14,1.397680e-06,1.014442e-07
15,1.603144e-05,1.656226e-06
16,1.047603e-05,4.043520e-07
Total,,,
Latency (max),6.473276e-03,
Energy (sum),,1.517162e-03,
EDP, , ,4.652990e-03

OU Size: 28x48
layer,time_s,energy_J
1,2.781486e-04,8.705636e-06
2,5.933836e-03,1.857202e-04
3,2.966918e-03,9.286012e-05
4,5.933836e-03,1.857202e-04
5,2.966918e-03,9.286012e-05
6,5.933836e-03,1.857202e-04
7,5.933836e-03,1.857202e-04
8,2.966918e-03,9.286012e-05
9,3.358240e-03,1.857202e-04
10,5.933836e-03,1.857202e-04
11,9.671490e-04,4.643006e-05
12,1.483459e-03,4.643006e-05
13,1.323238e-03,4.643006e-05
14,1.281207e-06,1.031783e-07
15,1.469549e-05,1.684537e-06
16,9.603029e-06,4.112640e-07
Total,,,
Latency (max),5.933836e-03,
Energy (sum),,1.543097e-03,
EDP, , ,3.976639e-03

OU Size: 28x52
layer,time_s,energy_J
1,2.567525e-04,8.851950e-06
2,5.477387e-03,1.888416e-04
3,2.738694e-03,9.442080e-05
4,5.477387e-03,1.888416e-04
5,2.738694e-03,9.442080e-05
6,5.477387e-03,1.888416e-04
7,5.477387e-03,1.888416e-04
8,2.738694e-03,9.442080e-05
