OU Size: 4x4
layer,time_s,energy_J
10,7.091807e-05,6.663212e-04
11,1.743415e-05,1.665803e-04
12,1.738628e-05,1.665803e-04
13,1.759115e-05,1.665803e-04
14,8.546736e-09,3.701797e-07
15,9.803136e-08,6.043730e-06
16,8.981193e-08,1.475520e-06
Total,,,
Latency (max),1.979186e-04,
Energy (sum),,5.536273e-03,
EDP, , ,1.095731e-06

OU Size: 44x120
layer,time_s,energy_J
1,8.968185e-06,3.152847e-05
2,1.913213e-04,6.726073e-04
3,9.566064e-05,3.363036e-04
4,1.913213e-04,6.726073e-04
5,9.566064e-05,3.363036e-04
6,1.170697e-04,6.726073e-04
7,1.913213e-04,6.726073e-04
8,6.716285e-05,3.363036e-04
9,6.798968e-05,6.726073e-04
10,6.855413e-05,6.726073e-04
11,1.685301e-05,1.681518e-04
12,1.680674e-05,1.681518e-04
13,1.700477e-05,1.681518e-04
14,8.261844e-09,3.736720e-07
15,9.476365e-08,6.100746e-06
16,8.681820e-08,1.489440e-06
Total,,,
Latency (max),1.913213e-04,
Energy (sum),,5.588502e-03,
EDP, , ,1.069199e-06

OU Size: 44x124
layer,time_s,energy_J
1,8.678888e-06,3.182312e-05
2,1.851496e-04,6.788933e-04
3,9.257481e-05,3.394467e-04
4,1.851496e-04,6.788933e-04
5,9.257481e-05,3.394467e-04
6,1.132933e-04,6.788933e-04
7,1.851496e-04,6.788933e-04
8,6.499631e-05,3.394467e-04
9,6.579647e-05,6.788933e-04
10,6.634271e-05,6.788933e-04
11,1.630936e-05,1.697233e-04
12,1.626458e-05,1.697233e-04
13,1.645623e-05,1.697233e-04
14,7.995333e-09,3.771642e-07
15,9.170676e-08,6.157763e-06
16,8.401762e-08,1.503360e-06
Total,,,
Latency (max),1.851496e-04,
Energy (sum),,5.640731e-03,
EDP, , ,1.044379e-06

OU Size: 44x128
layer,time_s,energy_J
1,8.407673e-06,3.211778e-05
2,1.793637e-04,6.851794e-04
3,8.968185e-05,3.425897e-04
4,1.793637e-04,6.851794e-04
5,8.968185e-05,3.425897e-04
6,1.097528e-04,6.851794e-04
7,1.793637e-04,6.851794e-04
8,6.296517e-05,3.425897e-04
9,6.374033e-05,6.851794e-04
10,6.426950e-05,6.851794e-04
11,1.579970e-05,1.712948e-04
12,1.575632e-05,1.712948e-04
13,1.594198e-05,1.712948e-04
14,7.745479e-09,3.806565e-07
15,8.884092e-08,6.214779e-06
16,8.139207e-08,1.517280e-06
Total,,,
Latency (max),1.793637e-04,
Energy (sum),,5.692960e-03,
EDP, , ,1.021110e-06

OU Size: 48x4
layer,time_s,energy_J
1,2.466251e-04,2.504598e-05
2,5.261335e-03,5.343142e-04
3,2.630667e-03,2.671571e-04
4,5.261335e-03,5.343142e-04
5,2.630667e-03,2.671571e-04
6,3.219417e-03,5.343142e-04
7,5.261335e-03,5.343142e-04
8,1.846978e-03,2.671571e-04
9,1.869716e-03,5.343142e-04
10,1.885239e-03,5.343142e-04
11,4.634577e-04,1.335785e-04
12,4.621853e-04,1.335785e-04
13,4.676313e-04,1.335785e-04
14,2.272007e-07,2.968422e-07
15,2.606000e-06,4.846387e-06
16,2.387501e-06,1.183200e-06
Total,,,
Latency (max),5.261335e-03,
Energy (sum),,4.439464e-03,
EDP, , ,2.335751e-05

OU Size: 48x8
layer,time_s,energy_J
1,1.233125e-04,2.534064e-05
2,2.630667e-03,5.406002e-04
3,1.315334e-03,2.703001e-04
4,2.630667e-03,5.406002e-04
5,1.315334e-03,2.703001e-04
6,1.609708e-03,5.406002e-04
7,2.630667e-03,5.406002e-04
8,9.234892e-04,2.703001e-04
9,9.348581e-04,5.406002e-04
10,9.426193e-04,5.406002e-04
11,2.317289e-04,1.351501e-04
12,2.310926e-04,1.351501e-04
13,2.338156e-04,1.351501e-04
14,1.136004e-07,3.003345e-07
15,1.303000e-06,4.903404e-06
16,1.193750e-06,1.197120e-06
Total,,,
Latency (max),2.630667e-03,
Energy (sum),,4.491693e-03,
EDP, , ,1.181615e-05

OU Size: 48x12
layer,time_s,energy_J
1,8.220836e-05,2.563529e-05
2,1.753778e-03,5.468863e-04
3,8.768892e-04,2.734431e-04
4,1.753778e-03,5.468863e-04
5,8.768892e-04,2.734431e-04
6,1.073139e-03,5.468863e-04
7,1.753778e-03,5.468863e-04
8,6.156594e-04,2.734431e-04
9,6.232388e-04,5.468863e-04
10,6.284129e-04,5.468863e-04
11,1.544859e-04,1.367216e-04
12,1.540618e-04,1.367216e-04
13,1.558771e-04,1.367216e-04
14,7.573357e-08,3.038268e-07
15,8.686668e-07,4.960420e-06
16,7.958335e-07,1.211040e-06
Total,,,
Latency (max),1.753778e-03,
Energy (sum),,4.543922e-03,
EDP, , ,7.969033e-06

OU Size: 48x16
layer,time_s,energy_J
1,6.165627e-05,2.592995e-05
2,1.315334e-03,5.531723e-04
3,6.576669e-04,2.765862e-04
4,1.315334e-03,5.531723e-04
5,6.576669e-04,2.765862e-04
6,8.048542e-04,5.531723e-04
7,1.315334e-03,5.531723e-04
8,4.617446e-04,2.765862e-04
9,4.674291e-04,5.531723e-04
10,4.713097e-04,5.531723e-04
11,1.158644e-04,1.382931e-04
12,1.155463e-04,1.382931e-04
13,1.169078e-04,1.382931e-04
14,5.680018e-08,3.073190e-07
15,6.515001e-07,5.017436e-06
16,5.968751e-07,1.224960e-06
Total,,,
Latency (max),1.315334e-03,
Energy (sum),,4.596151e-03,
EDP, , ,6.045473e-06

OU Size: 48x20
layer,time_s,energy_J
1,4.932502e-05,2.622461e-05
2,1.052267e-03,5.594584e-04
3,5.261335e-04,2.797292e-04
4,1.052267e-03,5.594584e-04
5,5.261335e-04,2.797292e-04
6,6.438833e-04,5.594584e-04
7,1.052267e-03,5.594584e-04
8,3.693957e-04,2.797292e-04
9,3.739433e-04,5.594584e-04
10,3.770477e-04,5.594584e-04
11,9.269155e-05,1.398646e-04
12,9.243705e-05,1.398646e-04
13,9.352626e-05,1.398646e-04
14,4.544014e-08,3.108113e-07
15,5.212001e-07,5.074452e-06
16,4.775001e-07,1.238880e-06
Total,,,
Latency (max),1.052267e-03,
Energy (sum),,4.648380e-03,
EDP, , ,4.891337e-06

OU Size: 48x24
layer,time_s,energy_J
1,4.110418e-05,2.651927e-05
2,8.768892e-04,5.657444e-04
3,4.384446e-04,2.828722e-04
4,8.768892e-04,5.657444e-04
5,4.384446e-04,2.828722e-04
6,5.365694e-04,5.657444e-04
7,8.768892e-04,5.657444e-04
8,3.078297e-04,2.828722e-04
9,3.116194e-04,5.657444e-04
10,3.142064e-04,5.657444e-04
11,7.724296e-05,1.414361e-04
12,7.703088e-05,1.414361e-04
13,7.793855e-05,1.414361e-04
14,3.786679e-08,3.143035e-07
15,4.343334e-07,5.131469e-06
16,3.979168e-07,1.252800e-06
Total,,,
Latency (max),8.768892e-04,
Energy (sum),,4.700609e-03,
EDP, , ,4.121913e-06

OU Size: 48x28
layer,time_s,energy_J
1,3.523215e-05,2.681393e-05
2,7.516193e-04,5.720305e-04
3,3.758096e-04,2.860152e-04
4,7.516193e-04,5.720305e-04
5,3.758096e-04,2.860152e-04
6,4.599167e-04,5.720305e-04
7,7.516193e-04,5.720305e-04
8,2.638540e-04,2.860152e-04
9,2.671023e-04,5.720305e-04
10,2.693198e-04,5.720305e-04
11,6.620825e-05,1.430076e-04
12,6.602647e-05,1.430076e-04
13,6.680447e-05,1.430076e-04
14,3.245725e-08,3.177958e-07
15,3.722858e-07,5.188485e-06
16,3.410715e-07,1.266720e-06
Total,,,
Latency (max),7.516193e-04,
Energy (sum),,4.752838e-03,
EDP, , ,3.572325e-06

OU Size: 48x32
layer,time_s,energy_J
1,3.082813e-05,2.710859e-05
2,6.576669e-04,5.783165e-04
3,3.288334e-04,2.891583e-04
4,6.576669e-04,5.783165e-04
5,3.288334e-04,2.891583e-04
6,4.024271e-04,5.783165e-04
7,6.576669e-04,5.783165e-04
8,2.308723e-04,2.891583e-04
9,2.337145e-04,5.783165e-04
10,2.356548e-04,5.783165e-04
11,5.793222e-05,1.445791e-04
12,5.777316e-05,1.445791e-04
13,5.845391e-05,1.445791e-04
14,2.840009e-08,3.212881e-07
15,3.257501e-07,5.245501e-06
16,2.984376e-07,1.280640e-06
Total,,,
Latency (max),6.576669e-04,
Energy (sum),,4.805067e-03,
EDP, , ,3.160134e-06

OU Size: 48x36
layer,time_s,energy_J
1,2.740279e-05,2.740325e-05
2,5.845928e-04,5.846026e-04
3,2.922964e-04,2.923013e-04
4,5.845928e-04,5.846026e-04
5,2.922964e-04,2.923013e-04
6,3.577130e-04,5.846026e-04
7,5.845928e-04,5.846026e-04
8,2.052198e-04,2.923013e-04
9,2.077463e-04,5.846026e-04
10,2.094710e-04,5.846026e-04
11,5.149531e-05,1.461506e-04
12,5.135392e-05,1.461506e-04
13,5.195903e-05,1.461506e-04
14,2.524452e-08,3.247803e-07
15,2.895556e-07,5.302518e-06
16,2.652778e-07,1.294560e-06
Total,,,
Latency (max),5.845928e-04,
Energy (sum),,4.857296e-03,
EDP, , ,2.839540e-06

OU Size: 48x40
layer,time_s,energy_J
1,2.466251e-05,2.769790e-05
2,5.261335e-04,5.908886e-04
3,2.630667e-04,2.954443e-04
4,5.261335e-04,5.908886e-04
5,2.630667e-04,2.954443e-04
6,3.219417e-04,5.908886e-04
7,5.261335e-04,5.908886e-04
8,1.846978e-04,2.954443e-04
9,1.869716e-04,5.908886e-04
10,1.885239e-04,5.908886e-04
11,4.634577e-05,1.477222e-04
12,4.621853e-05,1.477222e-04
13,4.676313e-05,1.477222e-04
14,2.272007e-08,3.282726e-07
15,2.606000e-07,5.359534e-06
16,2.387501e-07,1.308480e-06
Total,,,
Latency (max),5.261335e-04,
Energy (sum),,4.909525e-03,
EDP, , ,2.583066e-06

OU Size: 48x44
layer,time_s,energy_J
1,2.242046e-05,2.799256e-05
2,4.783032e-04,5.971747e-04
3,2.391516e-04,2.985873e-04
4,4.783032e-04,5.971747e-04
5,2.391516e-04,2.985873e-04
6,2.926742e-04,5.971747e-04
7,4.783032e-04,5.971747e-04
8,1.679071e-04,2.985873e-04
9,1.699742e-04,5.971747e-04
10,1.713853e-04,5.971747e-04
11,4.213252e-05,1.492937e-04
12,4.201684e-05,1.492937e-04
13,4.251194e-05,1.492937e-04
14,2.065461e-08,3.317648e-07
15,2.369091e-07,5.416550e-06
16,2.170455e-07,1.322400e-06
Total,,,
Latency (max),4.783032e-04,
Energy (sum),,4.961754e-03,
EDP, , ,2.373223e-06

OU Size: 48x48
layer,time_s,energy_J
1,2.055209e-05,2.828722e-05
2,4.384446e-04,6.034607e-04
3,2.192223e-04,3.017304e-04
4,4.384446e-04,6.034607e-04
5,2.192223e-04,3.017304e-04
6,2.682847e-04,6.034607e-04
7,4.384446e-04,6.034607e-04
8,1.539149e-04,3.017304e-04
9,1.558097e-04,6.034607e-04
10,1.571032e-04,6.034607e-04
11,3.862148e-05,1.508652e-04
12,3.851544e-05,1.508652e-04
13,3.896927e-05,1.508652e-04
14,1.893339e-08,3.352571e-07
15,2.171667e-07,5.473567e-06
16,1.989584e-07,1.336320e-06
Total,,,
Latency (max),4.384446e-04,
Energy (sum),,5.013983e-03,
EDP, , ,2.198354e-06

OU Size: 48x52
layer,time_s,energy_J
1,1.897116e-05,2.858188e-05
2,4.047181e-04,6.097468e-04
3,2.023590e-04,3.048734e-04
4,4.047181e-04,6.097468e-04
5,2.023590e-04,3.048734e-04
6,2.476474e-04,6.097468e-04
7,4.047181e-04,6.097468e-04
8,1.420753e-04,3.048734e-04
9,1.438243e-04,6.097468e-04
10,1.450184e-04,6.097468e-04
11,3.565060e-05,1.524367e-04
12,3.555271e-05,1.524367e-04
13,3.597164e-05,1.524367e-04
14,1.747698e-08,3.387494e-07
15,2.004616e-07,5.530583e-06
16,1.836539e-07,1.350240e-06
Total,,,
Latency (max),4.047181e-04,
Energy (sum),,5.066212e-03,
EDP, , ,2.050388e-06

OU Size: 48x56
layer,time_s,energy_J
1,1.761608e-05,2.887654e-05
2,3.758096e-04,6.160328e-04
3,1.879048e-04,3.080164e-04
4,3.758096e-04,6.160328e-04
5,1.879048e-04,3.080164e-04
6,2.299583e-04,6.160328e-04
7,3.758096e-04,6.160328e-04
8,1.319270e-04,3.080164e-04
9,1.335512e-04,6.160328e-04
10,1.346599e-04,6.160328e-04
11,3.310412e-05,1.540082e-04
12,3.301323e-05,1.540082e-04
13,3.340224e-05,1.540082e-04
14,1.622862e-08,3.422416e-07
15,1.861429e-07,5.587599e-06
16,1.705358e-07,1.364160e-06
Total,,,
Latency (max),3.758096e-04,
Energy (sum),,5.118441e-03,
EDP, , ,1.923560e-06

OU Size: 48x60
layer,time_s,energy_J
1,1.644167e-05,2.917120e-05
2,3.507557e-04,6.223189e-04
3,1.753778e-04,3.111594e-04
4,3.507557e-04,6.223189e-04
5,1.753778e-04,3.111594e-04
6,2.146278e-04,6.223189e-04
7,3.507557e-04,6.223189e-04
8,1.231319e-04,3.111594e-04
9,1.246478e-04,6.223189e-04
10,1.256826e-04,6.223189e-04
11,3.089718e-05,1.555797e-04
12,3.081235e-05,1.555797e-04
13,3.117542e-05,1.555797e-04
14,1.514671e-08,3.457339e-07
15,1.737334e-07,5.644616e-06
16,1.591667e-07,1.378080e-06
Total,,,
Latency (max),3.507557e-04,
Energy (sum),,5.170670e-03,
EDP, , ,1.813642e-06

OU Size: 48x64
layer,time_s,energy_J
1,1.541407e-05,2.946586e-05
2,3.288334e-04,6.286049e-04
3,1.644167e-04,3.143025e-04
4,3.288334e-04,6.286049e-04
5,1.644167e-04,3.143025e-04
6,2.012135e-04,6.286049e-04
7,3.288334e-04,6.286049e-04
8,1.154361e-04,3.143025e-04
9,1.168573e-04,6.286049e-04
10,1.178274e-04,6.286049e-04
11,2.896611e-05,1.571512e-04
12,2.888658e-05,1.571512e-04
13,2.922696e-05,1.571512e-04
14,1.420004e-08,3.492262e-07
15,1.628750e-07,5.701632e-06
16,1.492188e-07,1.392000e-06
Total,,,
Latency (max),3.288334e-04,
Energy (sum),,5.222899e-03,
EDP, , ,1.717464e-06

OU Size: 48x68
layer,time_s,energy_J
1,1.450736e-05,2.976051e-05
2,3.094903e-04,6.348910e-04
3,1.547451e-04,3.174455e-04
4,3.094903e-04,6.348910e-04
5,1.547451e-04,3.174455e-04
6,1.893774e-04,6.348910e-04
7,3.094903e-04,6.348910e-04
8,1.086458e-04,3.174455e-04
9,1.099833e-04,6.348910e-04
10,1.108964e-04,6.348910e-04
11,2.726222e-05,1.587227e-04
12,2.718737e-05,1.587227e-04
13,2.750772e-05,1.587227e-04
14,1.336475e-08,3.527184e-07
15,1.532941e-07,5.758648e-06
16,1.404412e-07,1.405920e-06
Total,,,
Latency (max),3.094903e-04,
Energy (sum),,5.275128e-03,
EDP, , ,1.632601e-06

OU Size: 48x72
layer,time_s,energy_J
1,1.370139e-05,3.005517e-05
2,2.922964e-04,6.411770e-04
3,1.461482e-04,3.205885e-04
4,2.922964e-04,6.411770e-04
5,1.461482e-04,3.205885e-04
6,1.788565e-04,6.411770e-04
7,2.922964e-04,6.411770e-04
8,1.026099e-04,3.205885e-04
9,1.038731e-04,6.411770e-04
10,1.047355e-04,6.411770e-04
11,2.574765e-05,1.602943e-04
12,2.567696e-05,1.602943e-04
13,2.597952e-05,1.602943e-04
14,1.262226e-08,3.562107e-07
15,1.447778e-07,5.815665e-06
16,1.326389e-07,1.419840e-06
Total,,,
Latency (max),2.922964e-04,
Energy (sum),,5.327357e-03,
EDP, , ,1.557167e-06

OU Size: 48x76
layer,time_s,energy_J
1,1.298027e-05,3.034983e-05
2,2.769124e-04,6.474631e-04
3,1.384562e-04,3.237315e-04
4,2.769124e-04,6.474631e-04
5,1.384562e-04,3.237315e-04
6,1.694430e-04,6.474631e-04
7,2.769124e-04,6.474631e-04
8,9.720939e-05,3.237315e-04
9,9.840612e-05,6.474631e-04
10,9.922309e-05,6.474631e-04
11,2.439251e-05,1.618658e-04
12,2.432554e-05,1.618658e-04
13,2.461217e-05,1.618658e-04
14,1.195793e-08,3.597029e-07
15,1.371579e-07,5.872681e-06
16,1.256579e-07,1.433760e-06
Total,,,
Latency (max),2.769124e-04,
Energy (sum),,5.379586e-03,
EDP, , ,1.489674e-06

OU Size: 48x80
layer,time_s,energy_J
1,1.233125e-05,3.064449e-05
2,2.630667e-04,6.537491e-04
3,1.315334e-04,3.268746e-04
4,2.630667e-04,6.537491e-04
5,1.315334e-04,3.268746e-04
6,1.609708e-04,6.537491e-04
7,2.630667e-04,6.537491e-04
8,9.234892e-05,3.268746e-04
9,9.348581e-05,6.537491e-04
10,9.426193e-05,6.537491e-04
11,2.317289e-05,1.634373e-04
12,2.310926e-05,1.634373e-04
13,2.338156e-05,1.634373e-04
14,1.136004e-08,3.631952e-07
15,1.303000e-07,5.929697e-06
16,1.193750e-07,1.447680e-06
Total,,,
Latency (max),2.630667e-04,
Energy (sum),,5.431815e-03,
EDP, , ,1.428930e-06

OU Size: 48x84
layer,time_s,energy_J
1,1.174405e-05,3.093915e-05
2,2.505398e-04,6.600352e-04
3,1.252699e-04,3.300176e-04
4,2.505398e-04,6.600352e-04
5,1.252699e-04,3.300176e-04
6,1.533056e-04,6.600352e-04
7,2.505398e-04,6.600352e-04
8,8.795135e-05,3.300176e-04
9,8.903411e-05,6.600352e-04
10,8.977327e-05,6.600352e-04
11,2.206942e-05,1.650088e-04
12,2.200882e-05,1.650088e-04
13,2.226816e-05,1.650088e-04
14,1.081908e-08,3.666875e-07
15,1.240953e-07,5.986714e-06
16,1.136905e-07,1.461600e-06
Total,,,
Latency (max),2.505398e-04,
Energy (sum),,5.484044e-03,
EDP, , ,1.373971e-06

OU Size: 48x88
layer,time_s,energy_J
1,1.121023e-05,3.123381e-05
2,2.391516e-04,6.663212e-04
3,1.195758e-04,3.331606e-04
4,2.391516e-04,6.663212e-04
5,1.195758e-04,3.331606e-04
6,1.463371e-04,6.663212e-04
7,2.391516e-04,6.663212e-04
8,8.395356e-05,3.331606e-04
9,8.498710e-05,6.663212e-04
10,8.569267e-05,6.663212e-04
11,2.106626e-05,1.665803e-04
12,2.100842e-05,1.665803e-04
13,2.125597e-05,1.665803e-04
14,1.032731e-08,3.701797e-07
15,1.184546e-07,6.043730e-06
16,1.085228e-07,1.475520e-06
Total,,,
Latency (max),2.391516e-04,
Energy (sum),,5.536273e-03,
EDP, , ,1.324009e-06

OU Size: 48x92
layer,time_s,energy_J
1,1.072283e-05,3.152847e-05
2,2.287537e-04,6.726073e-04
3,1.143768e-04,3.363036e-04
4,2.287537e-04,6.726073e-04
5,1.143768e-04,3.363036e-04
6,1.399746e-04,6.726073e-04
7,2.287537e-04,6.726073e-04
8,8.030341e-05,3.363036e-04
9,8.129201e-05,6.726073e-04
10,8.196690e-05,6.726073e-04
11,2.015034e-05,1.681518e-04
12,2.009501e-05,1.681518e-04
13,2.033180e-05,1.681518e-04
14,9.878292e-09,3.736720e-07
15,1.133044e-07,6.100746e-06
16,1.038044e-07,1.489440e-06
Total,,,
Latency (max),2.287537e-04,
Energy (sum),,5.588502e-03,
EDP, , ,1.278391e-06

OU Size: 48x96
layer,time_s,energy_J
1,1.027604e-05,3.182312e-05
2,2.192223e-04,6.788933e-04
3,1.096111e-04,3.394467e-04
4,2.192223e-04,6.788933e-04
5,1.096111e-04,3.394467e-04
6,1.341424e-04,6.788933e-04
7,2.192223e-04,6.788933e-04
8,7.695743e-05,3.394467e-04
9,7.790485e-05,6.788933e-04
10,7.855161e-05,6.788933e-04
11,1.931074e-05,1.697233e-04
12,1.925772e-05,1.697233e-04
13,1.948464e-05,1.697233e-04
14,9.466697e-09,3.771642e-07
15,1.085834e-07,6.157763e-06
16,9.947919e-08,1.503360e-06
Total,,,
Latency (max),2.192223e-04,
Energy (sum),,5.640731e-03,
EDP, , ,1.236574e-06

OU Size: 48x100
layer,time_s,energy_J
1,9.865003e-06,3.211778e-05
2,2.104534e-04,6.851794e-04
3,1.052267e-04,3.425897e-04
4,2.104534e-04,6.851794e-04
5,1.052267e-04,3.425897e-04
6,1.287767e-04,6.851794e-04
7,2.104534e-04,6.851794e-04
8,7.387913e-05,3.425897e-04
9,7.478865e-05,6.851794e-04
10,7.540955e-05,6.851794e-04
11,1.853831e-05,1.712948e-04
12,1.848741e-05,1.712948e-04
13,1.870525e-05,1.712948e-04
14,9.088029e-09,3.806565e-07
15,1.042400e-07,6.214779e-06
16,9.550002e-08,1.517280e-06
Total,,,
Latency (max),2.104534e-04,
Energy (sum),,5.692960e-03,
EDP, , ,1.198103e-06

OU Size: 48x104
layer,time_s,energy_J
1,9.485580e-06,3.241244e-05
2,2.023590e-04,6.914654e-04
3,1.011795e-04,3.457327e-04
4,2.023590e-04,6.914654e-04
5,1.011795e-04,3.457327e-04
6,1.238237e-04,6.914654e-04
7,2.023590e-04,6.914654e-04
8,7.103763e-05,3.457327e-04
9,7.191217e-05,6.914654e-04
10,7.250918e-05,6.914654e-04
11,1.782530e-05,1.728664e-04
12,1.777636e-05,1.728664e-04
13,1.798582e-05,1.728664e-04
14,8.738489e-09,3.841488e-07
15,1.002308e-07,6.271795e-06
16,9.182695e-08,1.531200e-06
Total,,,
Latency (max),2.023590e-04,
Energy (sum),,5.745189e-03,
EDP, , ,1.162591e-06

OU Size: 48x108
layer,time_s,energy_J
1,9.134262e-06,3.270710e-05
2,1.948643e-04,6.977515e-04
3,9.743213e-05,3.488757e-04
4,1.948643e-04,6.977515e-04
5,9.743213e-05,3.488757e-04
6,1.192377e-04,6.977515e-04
7,1.948643e-04,6.977515e-04
8,6.840661e-05,3.488757e-04
9,6.924875e-05,6.977515e-04
10,6.982365e-05,6.977515e-04
11,1.716510e-05,1.744379e-04
12,1.711797e-05,1.744379e-04
13,1.731968e-05,1.744379e-04
14,8.414841e-09,3.876410e-07
15,9.651853e-08,6.328812e-06
16,8.842595e-08,1.545120e-06
Total,,,
Latency (max),1.948643e-04,
Energy (sum),,5.797418e-03,
EDP, , ,1.129710e-06

OU Size: 48x112
layer,time_s,energy_J
1,8.808038e-06,3.300176e-05
2,1.879048e-04,7.040375e-04
3,9.395241e-05,3.520188e-04
4,1.879048e-04,7.040375e-04
5,9.395241e-05,3.520188e-04
6,1.149792e-04,7.040375e-04
7,1.879048e-04,7.040375e-04
8,6.596351e-05,3.520188e-04
9,6.677558e-05,7.040375e-04
10,6.732995e-05,7.040375e-04
11,1.655206e-05,1.760094e-04
12,1.650662e-05,1.760094e-04
13,1.670112e-05,1.760094e-04
14,8.114311e-09,3.911333e-07
15,9.307144e-08,6.385828e-06
16,8.526788e-08,1.559040e-06
Total,,,
Latency (max),1.879048e-04,
Energy (sum),,5.849647e-03,
EDP, , ,1.099177e-06

OU Size: 48x116
layer,time_s,energy_J
1,8.504313e-06,3.329642e-05
2,1.814253e-04,7.103236e-04
3,9.071267e-05,3.551618e-04
4,1.814253e-04,7.103236e-04
5,9.071267e-05,3.551618e-04
6,1.110144e-04,7.103236e-04
7,1.814253e-04,7.103236e-04
8,6.368891e-05,3.551618e-04
9,6.447298e-05,7.103236e-04
10,6.500823e-05,7.103236e-04
11,1.598130e-05,1.775809e-04
12,1.593742e-05,1.775809e-04
13,1.612522e-05,1.775809e-04
14,7.834508e-09,3.946256e-07
15,8.986208e-08,6.442844e-06
16,8.232761e-08,1.572960e-06
Total,,,
Latency (max),1.814253e-04,
Energy (sum),,5.901876e-03,
EDP, , ,1.070750e-06

OU Size: 48x120
layer,time_s,energy_J
1,8.220836e-06,3.359108e-05
2,1.753778e-04,7.166096e-04
3,8.768892e-05,3.583048e-04
4,1.753778e-04,7.166096e-04
5,8.768892e-05,3.583048e-04
6,1.073139e-04,7.166096e-04
7,1.753778e-04,7.166096e-04
8,6.156594e-05,3.583048e-04
9,6.232388e-05,7.166096e-04
10,6.284129e-05,7.166096e-04
11,1.544859e-05,1.791524e-04
12,1.540618e-05,1.791524e-04
13,1.558771e-05,1.791524e-04
14,7.573357e-09,3.981178e-07
15,8.686668e-08,6.499860e-06
16,7.958335e-08,1.586880e-06
Total,,,
Latency (max),1.753778e-04,
Energy (sum),,5.954105e-03,
EDP, , ,1.044218e-06

OU Size: 48x124
layer,time_s,energy_J
1,7.955648e-06,3.388573e-05
2,1.697205e-04,7.228957e-04
3,8.486024e-05,3.614478e-04
4,1.697205e-04,7.228957e-04
5,8.486024e-05,3.614478e-04
6,1.038521e-04,7.228957e-04
7,1.697205e-04,7.228957e-04
8,5.957995e-05,3.614478e-04
9,6.031343e-05,7.228957e-04
10,6.081415e-05,7.228957e-04
11,1.495025e-05,1.807239e-04
12,1.490920e-05,1.807239e-04
13,1.508488e-05,1.807239e-04
14,7.329055e-09,4.016101e-07
15,8.406453e-08,6.556877e-06
16,7.701615e-08,1.600800e-06
Total,,,
Latency (max),1.697205e-04,
Energy (sum),,6.006334e-03,
EDP, , ,1.019398e-06

OU Size: 48x128
layer,time_s,energy_J
1,7.707034e-06,3.418039e-05
2,1.644167e-04,7.291817e-04
3,8.220836e-05,3.645909e-04
4,1.644167e-04,7.291817e-04
5,8.220836e-05,3.645909e-04
6,1.006068e-04,7.291817e-04
7,1.644167e-04,7.291817e-04
8,5.771807e-05,3.645909e-04
9,5.842863e-05,7.291817e-04
10,5.891371e-05,7.291817e-04
11,1.448305e-05,1.822954e-04
12,1.444329e-05,1.822954e-04
13,1.461348e-05,1.822954e-04
14,7.100022e-09,4.051023e-07
15,8.143751e-08,6.613893e-06
16,7.460939e-08,1.614720e-06
Total,,,
Latency (max),1.644167e-04,
Energy (sum),,6.058563e-03,
EDP, , ,9.961291e-07

OU Size: 52x4
layer,time_s,energy_J
1,2.276539e-04,2.710859e-05
2,4.856617e-03,5.783165e-04
3,2.428308e-03,2.891583e-04
4,4.856617e-03,5.783165e-04
5,2.428308e-03,2.891583e-04
6,2.971769e-03,5.783165e-04
7,4.856617e-03,5.783165e-04
8,1.704903e-03,2.891583e-04
9,1.725892e-03,5.783165e-04
10,1.740220e-03,5.783165e-04
11,4.278071e-04,1.445791e-04
12,4.266326e-04,1.445791e-04
13,4.316597e-04,1.445791e-04
14,2.097237e-07,3.212881e-07
15,2.405539e-06,5.245501e-06
16,2.203847e-06,1.280640e-06
Total,,,
Latency (max),4.856617e-03,
Energy (sum),,4.805067e-03,
EDP, , ,2.333637e-05

OU Size: 52x8
layer,time_s,energy_J
1,1.138270e-04,2.740325e-05
2,2.428308e-03,5.846026e-04
3,1.214154e-03,2.923013e-04
4,2.428308e-03,5.846026e-04
5,1.214154e-03,2.923013e-04
6,1.485885e-03,5.846026e-04
7,2.428308e-03,5.846026e-04
8,8.524515e-04,2.923013e-04
9,8.629460e-04,5.846026e-04
10,8.701101e-04,5.846026e-04
11,2.139036e-04,1.461506e-04
12,2.133163e-04,1.461506e-04
13,2.158298e-04,1.461506e-04
14,1.048619e-07,3.247803e-07
15,1.202769e-06,5.302518e-06
16,1.101923e-06,1.294560e-06
Total,,,
Latency (max),2.428308e-03,
Energy (sum),,4.857296e-03,
EDP, , ,1.179501e-05

OU Size: 52x12
layer,time_s,energy_J
1,7.588464e-05,2.769790e-05
2,1.618872e-03,5.908886e-04
3,8.094361e-04,2.954443e-04
4,1.618872e-03,5.908886e-04
5,8.094361e-04,2.954443e-04
6,9.905897e-04,5.908886e-04
7,1.618872e-03,5.908886e-04
8,5.683010e-04,2.954443e-04
9,5.752973e-04,5.908886e-04
10,5.800734e-04,5.908886e-04
11,1.426024e-04,1.477222e-04
12,1.422109e-04,1.477222e-04
13,1.438866e-04,1.477222e-04
14,6.990791e-08,3.282726e-07
15,8.018463e-07,5.359534e-06
16,7.346156e-07,1.308480e-06
Total,,,
