OU Size: 4x4
layer,time_s,energy_J
Total,,,
Latency (max),5.105338e-04,
Energy (sum),,1.457561e-03,
EDP, , ,6.402538e-05

OU Size: 32x216
layer,time_s,energy_J
1,2.348810e-05,8.375077e-06
2,5.010795e-04,1.786683e-04
3,2.505398e-04,8.933415e-05
4,5.010795e-04,1.786683e-04
5,2.505398e-04,8.933415e-05
6,5.010795e-04,1.786683e-04
7,5.010795e-04,1.786683e-04
8,2.505398e-04,8.933415e-05
9,3.955630e-04,1.786683e-04
10,3.193392e-04,1.786683e-04
11,1.252699e-04,4.466708e-05
12,1.186807e-04,4.466708e-05
13,6.720378e-05,4.466708e-05
14,8.655266e-08,9.926051e-08
15,9.927621e-07,1.620574e-06
16,7.534438e-07,3.956480e-07
Total,,,
Latency (max),5.010795e-04,
Energy (sum),,1.484504e-03,
EDP, , ,6.281611e-05

OU Size: 32x220
layer,time_s,energy_J
1,2.306105e-05,8.527080e-06
2,4.919690e-04,1.819110e-04
3,2.459845e-04,9.095552e-05
4,4.919690e-04,1.819110e-04
5,2.459845e-04,9.095552e-05
6,4.919690e-04,1.819110e-04
7,4.919690e-04,1.819110e-04
8,2.459845e-04,9.095552e-05
9,3.883709e-04,1.819110e-04
10,3.135330e-04,1.819110e-04
11,1.229922e-04,4.547776e-05
12,1.165229e-04,4.547776e-05
13,6.598189e-05,4.547776e-05
14,8.497897e-08,1.010620e-07
15,9.747118e-07,1.649987e-06
16,7.397448e-07,4.028288e-07
Total,,,
Latency (max),4.919690e-04,
Energy (sum),,1.511447e-03,
EDP, , ,6.165165e-05

OU Size: 32x224
layer,time_s,energy_J
1,2.264924e-05,8.679083e-06
2,4.831838e-04,1.851538e-04
3,2.415919e-04,9.257689e-05
4,4.831838e-04,1.851538e-04
5,2.415919e-04,9.257689e-05
6,4.831838e-04,1.851538e-04
7,4.831838e-04,1.851538e-04
8,2.415919e-04,9.257689e-05
9,3.814357e-04,1.851538e-04
10,3.079342e-04,1.851538e-04
11,1.207960e-04,4.628844e-05
12,1.144421e-04,4.628844e-05
13,6.480364e-05,4.628844e-05
14,8.346149e-08,1.028636e-07
15,9.573063e-07,1.679399e-06
16,7.265351e-07,4.100096e-07
Total,,,
Latency (max),4.831838e-04,
Energy (sum),,1.538390e-03,
EDP, , ,6.052956e-05

OU Size: 32x228
layer,time_s,energy_J
1,2.225189e-05,8.831086e-06
2,4.747069e-04,1.883965e-04
3,2.373535e-04,9.419825e-05
4,4.747069e-04,1.883965e-04
5,2.373535e-04,9.419825e-05
6,4.747069e-04,1.883965e-04
7,4.747069e-04,1.883965e-04
8,2.373535e-04,9.419825e-05
9,3.747439e-04,1.883965e-04
10,3.025319e-04,1.883965e-04
11,1.186767e-04,4.709913e-05
12,1.124344e-04,4.709913e-05
13,6.366673e-05,4.709913e-05
14,8.199725e-08,1.046651e-07
15,9.405114e-07,1.708812e-06
16,7.137888e-07,4.171904e-07
Total,,,
Latency (max),4.747069e-04,
Energy (sum),,1.565333e-03,
EDP, , ,5.944758e-05

OU Size: 32x232
layer,time_s,energy_J
1,2.186823e-05,8.983090e-06
2,4.665223e-04,1.916392e-04
3,2.332612e-04,9.581962e-05
4,4.665223e-04,1.916392e-04
5,2.332612e-04,9.581962e-05
6,4.665223e-04,1.916392e-04
7,4.665223e-04,1.916392e-04
8,2.332612e-04,9.581962e-05
9,3.682828e-04,1.916392e-04
10,2.973158e-04,1.916392e-04
11,1.166306e-04,4.790981e-05
12,1.104958e-04,4.790981e-05
13,6.256903e-05,4.790981e-05
14,8.058351e-08,1.064666e-07
15,9.242957e-07,1.738224e-06
16,7.014821e-07,4.243712e-07
Total,,,
Latency (max),4.665223e-04,
Energy (sum),,1.592276e-03,
EDP, , ,5.840358e-05

OU Size: 32x236
layer,time_s,energy_J
1,2.149759e-05,9.135093e-06
2,4.586152e-04,1.948820e-04
3,2.293076e-04,9.744099e-05
4,4.586152e-04,1.948820e-04
5,2.293076e-04,9.744099e-05
6,4.586152e-04,1.948820e-04
7,4.586152e-04,1.948820e-04
8,2.293076e-04,9.744099e-05
9,3.620407e-04,1.948820e-04
10,2.922766e-04,1.948820e-04
11,1.146538e-04,4.872049e-05
12,1.086230e-04,4.872049e-05
13,6.150854e-05,4.872049e-05
14,7.921768e-08,1.082681e-07
15,9.086297e-07,1.767637e-06
16,6.895926e-07,4.315520e-07
Total,,,
Latency (max),4.586152e-04,
Energy (sum),,1.619219e-03,
EDP, , ,5.739561e-05

OU Size: 32x240
layer,time_s,energy_J
1,2.113929e-05,9.287096e-06
2,4.509716e-04,1.981247e-04
3,2.254858e-04,9.906236e-05
4,4.509716e-04,1.981247e-04
5,2.254858e-04,9.906236e-05
6,4.509716e-04,1.981247e-04
7,4.509716e-04,1.981247e-04
8,2.254858e-04,9.906236e-05
9,3.560067e-04,1.981247e-04
10,2.874053e-04,1.981247e-04
11,1.127429e-04,4.953118e-05
12,1.068126e-04,4.953118e-05
13,6.048340e-05,4.953118e-05
14,7.789739e-08,1.100697e-07
15,8.934859e-07,1.797050e-06
16,6.780994e-07,4.387328e-07
Total,,,
Latency (max),4.509716e-04,
Energy (sum),,1.646162e-03,
EDP, , ,5.642183e-05

OU Size: 32x244
layer,time_s,energy_J
1,2.079275e-05,9.439099e-06
2,4.435786e-04,2.013674e-04
3,2.217893e-04,1.006837e-04
4,4.435786e-04,2.013674e-04
5,2.217893e-04,1.006837e-04
6,4.435786e-04,2.013674e-04
7,4.435786e-04,2.013674e-04
8,2.217893e-04,1.006837e-04
9,3.501705e-04,2.013674e-04
10,2.826937e-04,2.013674e-04
11,1.108946e-04,5.034186e-05
12,1.050616e-04,5.034186e-05
13,5.949187e-05,5.034186e-05
14,7.662038e-08,1.118712e-07
15,8.788385e-07,1.826462e-06
16,6.669830e-07,4.459136e-07
Total,,,
Latency (max),4.435786e-04,
Energy (sum),,1.673105e-03,
EDP, , ,5.548053e-05

OU Size: 32x248
layer,time_s,energy_J
1,2.045738e-05,9.591102e-06
2,4.364241e-04,2.046102e-04
3,2.182120e-04,1.023051e-04
4,4.364241e-04,2.046102e-04
5,2.182120e-04,1.023051e-04
6,4.364241e-04,2.046102e-04
7,4.364241e-04,2.046102e-04
8,2.182120e-04,1.023051e-04
9,3.445226e-04,2.046102e-04
10,2.781341e-04,2.046102e-04
11,1.091060e-04,5.115255e-05
12,1.033671e-04,5.115255e-05
13,5.853232e-05,5.115255e-05
14,7.538457e-08,1.136727e-07
15,8.646637e-07,1.855875e-06
16,6.562252e-07,4.530944e-07
Total,,,
Latency (max),4.364241e-04,
Energy (sum),,1.700048e-03,
EDP, , ,5.457012e-05

OU Size: 32x252
layer,time_s,energy_J
1,2.013266e-05,9.743105e-06
2,4.294967e-04,2.078529e-04
3,2.147484e-04,1.039265e-04
4,4.294967e-04,2.078529e-04
5,2.147484e-04,1.039265e-04
6,4.294967e-04,2.078529e-04
7,4.294967e-04,2.078529e-04
8,2.147484e-04,1.039265e-04
9,3.390540e-04,2.078529e-04
10,2.737193e-04,2.078529e-04
11,1.073742e-04,5.196323e-05
12,1.017263e-04,5.196323e-05
13,5.760324e-05,5.196323e-05
14,7.418799e-08,1.154742e-07
15,8.509389e-07,1.885287e-06
16,6.458090e-07,4.602752e-07
Total,,,
Latency (max),4.294967e-04,
Energy (sum),,1.726991e-03,
EDP, , ,5.368909e-05

OU Size: 32x256
layer,time_s,energy_J
1,1.981809e-05,9.895109e-06
2,4.227858e-04,2.110957e-04
3,2.113929e-04,1.055478e-04
4,4.227858e-04,2.110957e-04
5,2.113929e-04,1.055478e-04
6,4.227858e-04,2.110957e-04
7,4.227858e-04,2.110957e-04
8,2.113929e-04,1.055478e-04
9,3.337563e-04,2.110957e-04
10,2.694424e-04,2.110957e-04
11,1.056965e-04,5.277391e-05
12,1.001368e-04,5.277391e-05
13,5.670319e-05,5.277391e-05
14,7.302880e-08,1.172758e-07
15,8.376430e-07,1.914700e-06
16,6.357182e-07,4.674560e-07
Total,,,
Latency (max),4.227858e-04,
Energy (sum),,1.753934e-03,
EDP, , ,5.283605e-05

OU Size: 36x4
layer,time_s,energy_J
1,1.127429e-03,4.828336e-07
2,2.405182e-02,1.030045e-05
3,1.202591e-02,5.150225e-06
4,2.405182e-02,1.030045e-05
5,1.202591e-02,5.150225e-06
6,2.405182e-02,1.030045e-05
7,2.405182e-02,1.030045e-05
8,1.202591e-02,5.150225e-06
9,1.898702e-02,1.030045e-05
10,1.532828e-02,1.030045e-05
11,6.012954e-03,2.575113e-06
12,5.696674e-03,2.575113e-06
13,3.225781e-03,2.575113e-06
14,4.154527e-06,5.722492e-09
15,4.765258e-05,9.342812e-08
16,3.616530e-05,2.280960e-08
Total,,,
Latency (max),2.405182e-02,
Energy (sum),,8.558351e-05,
EDP, , ,8.343768e-03

OU Size: 36x8
layer,time_s,energy_J
1,5.637145e-04,6.348368e-07
2,1.202591e-02,1.354318e-05
3,6.012954e-03,6.771592e-06
4,1.202591e-02,1.354318e-05
5,6.012954e-03,6.771592e-06
6,1.202591e-02,1.354318e-05
7,1.202591e-02,1.354318e-05
8,6.012954e-03,6.771592e-06
9,9.493512e-03,1.354318e-05
10,7.664141e-03,1.354318e-05
11,3.006477e-03,3.385796e-06
12,2.848337e-03,3.385796e-06
13,1.612891e-03,3.385796e-06
14,2.077264e-06,7.524017e-09
15,2.382629e-05,1.228407e-07
16,1.808265e-05,2.999040e-08
Total,,,
Latency (max),1.202591e-02,
Energy (sum),,1.125265e-04,
EDP, , ,2.742627e-03

OU Size: 36x12
layer,time_s,energy_J
1,3.758096e-04,7.868400e-07
2,8.017272e-03,1.678592e-05
3,4.008636e-03,8.392960e-06
4,8.017272e-03,1.678592e-05
5,4.008636e-03,8.392960e-06
6,8.017272e-03,1.678592e-05
7,8.017272e-03,1.678592e-05
8,4.008636e-03,8.392960e-06
9,6.329008e-03,1.678592e-05
10,5.109427e-03,1.678592e-05
11,2.004318e-03,4.196480e-06
12,1.898891e-03,4.196480e-06
13,1.075260e-03,4.196480e-06
14,1.384842e-06,9.325543e-09
15,1.588419e-05,1.522532e-07
16,1.205510e-05,3.717120e-08
Total,,,
Latency (max),8.017272e-03,
Energy (sum),,1.394694e-04,
EDP, , ,1.510806e-03

OU Size: 36x16
layer,time_s,energy_J
1,2.818572e-04,9.388431e-07
2,6.012954e-03,2.002865e-05
3,3.006477e-03,1.001433e-05
4,6.012954e-03,2.002865e-05
5,3.006477e-03,1.001433e-05
6,6.012954e-03,2.002865e-05
7,6.012954e-03,2.002865e-05
8,3.006477e-03,1.001433e-05
9,4.746756e-03,2.002865e-05
10,3.832070e-03,2.002865e-05
11,1.503239e-03,5.007163e-06
12,1.424169e-03,5.007163e-06
13,8.064453e-04,5.007163e-06
14,1.038632e-06,1.112707e-08
15,1.191314e-05,1.816658e-07
16,9.041325e-06,4.435200e-08
Total,,,
Latency (max),6.012954e-03,
Energy (sum),,1.664124e-04,
EDP, , ,1.014000e-03

OU Size: 36x20
layer,time_s,energy_J
1,2.254858e-04,1.090846e-06
2,4.810363e-03,2.327139e-05
3,2.405182e-03,1.163569e-05
4,4.810363e-03,2.327139e-05
5,2.405182e-03,1.163569e-05
6,4.810363e-03,2.327139e-05
7,4.810363e-03,2.327139e-05
8,2.405182e-03,1.163569e-05
9,3.797405e-03,2.327139e-05
10,3.065656e-03,2.327139e-05
11,1.202591e-03,5.817847e-06
12,1.139335e-03,5.817847e-06
13,6.451562e-04,5.817847e-06
14,8.309055e-07,1.292859e-08
15,9.530516e-06,2.110783e-07
16,7.233060e-06,5.153280e-08
Total,,,
Latency (max),4.810363e-03,
Energy (sum),,1.933553e-04,
EDP, , ,7.540294e-04

OU Size: 36x24
layer,time_s,energy_J
1,1.879048e-04,1.242849e-06
2,4.008636e-03,2.651412e-05
3,2.004318e-03,1.325706e-05
4,4.008636e-03,2.651412e-05
5,2.004318e-03,1.325706e-05
6,4.008636e-03,2.651412e-05
7,4.008636e-03,2.651412e-05
8,2.004318e-03,1.325706e-05
9,3.164504e-03,2.651412e-05
10,2.554714e-03,2.651412e-05
11,1.002159e-03,6.628531e-06
12,9.494457e-04,6.628531e-06
13,5.376302e-04,6.628531e-06
14,6.924212e-07,1.473012e-08
15,7.942096e-06,2.404909e-07
16,6.027550e-06,5.871360e-08
Total,,,
Latency (max),4.008636e-03,
Energy (sum),,2.202983e-04,
EDP, , ,5.965966e-04

OU Size: 36x28
layer,time_s,energy_J
1,1.610613e-04,1.394853e-06
2,3.435974e-03,2.975686e-05
3,1.717987e-03,1.487843e-05
4,3.435974e-03,2.975686e-05
5,1.717987e-03,1.487843e-05
6,3.435974e-03,2.975686e-05
7,3.435974e-03,2.975686e-05
8,1.717987e-03,1.487843e-05
9,2.712432e-03,2.975686e-05
10,2.189754e-03,2.975686e-05
11,8.589935e-04,7.439214e-06
12,8.138106e-04,7.439214e-06
13,4.608259e-04,7.439214e-06
14,5.935039e-07,1.653164e-08
15,6.807511e-06,2.699035e-07
16,5.166472e-06,6.589440e-08
Total,,,
Latency (max),3.435974e-03,
Energy (sum),,2.472413e-04,
EDP, , ,4.919228e-04

OU Size: 36x32
layer,time_s,energy_J
1,1.409286e-04,1.546856e-06
2,3.006477e-03,3.299959e-05
3,1.503239e-03,1.649980e-05
4,3.006477e-03,3.299959e-05
5,1.503239e-03,1.649980e-05
6,3.006477e-03,3.299959e-05
7,3.006477e-03,3.299959e-05
8,1.503239e-03,1.649980e-05
9,2.373378e-03,3.299959e-05
10,1.916035e-03,3.299959e-05
11,7.516193e-04,8.249898e-06
12,7.120843e-04,8.249898e-06
13,4.032227e-04,8.249898e-06
14,5.193159e-07,1.833317e-08
15,5.956572e-06,2.993160e-07
16,4.520663e-06,7.307520e-08
Total,,,
Latency (max),3.006477e-03,
Energy (sum),,2.741842e-04,
EDP, , ,4.176712e-04

OU Size: 36x36
layer,time_s,energy_J
1,1.252699e-04,1.698859e-06
2,2.672424e-03,3.624233e-05
3,1.336212e-03,1.812116e-05
4,2.672424e-03,3.624233e-05
5,1.336212e-03,1.812116e-05
6,2.672424e-03,3.624233e-05
7,2.672424e-03,3.624233e-05
8,1.336212e-03,1.812116e-05
9,2.109669e-03,3.624233e-05
10,1.703142e-03,3.624233e-05
11,6.681060e-04,9.060581e-06
12,6.329638e-04,9.060581e-06
13,3.584201e-04,9.060581e-06
14,4.616142e-07,2.013469e-08
15,5.294731e-06,3.287286e-07
16,4.018367e-06,8.025600e-08
Total,,,
Latency (max),2.672424e-03,
Energy (sum),,3.011272e-04,
EDP, , ,3.624408e-04

OU Size: 36x40
layer,time_s,energy_J
1,1.127429e-04,1.850862e-06
2,2.405182e-03,3.948506e-05
3,1.202591e-03,1.974253e-05
4,2.405182e-03,3.948506e-05
5,1.202591e-03,1.974253e-05
6,2.405182e-03,3.948506e-05
7,2.405182e-03,3.948506e-05
8,1.202591e-03,1.974253e-05
9,1.898702e-03,3.948506e-05
10,1.532828e-03,3.948506e-05
11,6.012954e-04,9.871265e-06
12,5.696674e-04,9.871265e-06
13,3.225781e-04,9.871265e-06
14,4.154527e-07,2.193622e-08
15,4.765258e-06,3.581411e-07
16,3.616530e-06,8.743680e-08
Total,,,
Latency (max),2.405182e-03,
Energy (sum),,3.280701e-04,
EDP, , ,3.198444e-04

OU Size: 36x44
layer,time_s,energy_J
1,1.024935e-04,2.002865e-06
2,2.186529e-03,4.272779e-05
3,1.093264e-03,2.136390e-05
4,2.186529e-03,4.272779e-05
5,1.093264e-03,2.136390e-05
6,2.186529e-03,4.272779e-05
7,2.186529e-03,4.272779e-05
8,1.093264e-03,2.136390e-05
9,1.726093e-03,4.272779e-05
10,1.393480e-03,4.272779e-05
11,5.466322e-04,1.068195e-05
12,5.178795e-04,1.068195e-05
13,2.932528e-04,1.068195e-05
14,3.776843e-07,2.373774e-08
15,4.332053e-06,3.875537e-07
16,3.287755e-06,9.461760e-08
Total,,,
Latency (max),2.186529e-03,
Energy (sum),,3.550131e-04,
EDP, , ,2.860428e-04

OU Size: 36x48
layer,time_s,energy_J
1,9.395241e-05,2.154869e-06
2,2.004318e-03,4.597053e-05
3,1.002159e-03,2.298526e-05
4,2.004318e-03,4.597053e-05
5,1.002159e-03,2.298526e-05
6,2.004318e-03,4.597053e-05
7,2.004318e-03,4.597053e-05
8,1.002159e-03,2.298526e-05
9,1.582252e-03,4.597053e-05
10,1.277357e-03,4.597053e-05
11,5.010795e-04,1.149263e-05
12,4.747228e-04,1.149263e-05
13,2.688151e-04,1.149263e-05
14,3.462106e-07,2.553927e-08
15,3.971048e-06,4.169662e-07
16,3.013775e-06,1.017984e-07
Total,,,
Latency (max),2.004318e-03,
Energy (sum),,3.819560e-04,
EDP, , ,2.585967e-04

OU Size: 36x52
layer,time_s,energy_J
1,8.672530e-05,2.306872e-06
2,1.850140e-03,4.921326e-05
3,9.250699e-04,2.460663e-05
4,1.850140e-03,4.921326e-05
5,9.250699e-04,2.460663e-05
6,1.850140e-03,4.921326e-05
7,1.850140e-03,4.921326e-05
8,9.250699e-04,2.460663e-05
9,1.460540e-03,4.921326e-05
10,1.179099e-03,4.921326e-05
11,4.625349e-04,1.230332e-05
12,4.382057e-04,1.230332e-05
13,2.481370e-04,1.230332e-05
14,3.195790e-07,2.734080e-08
15,3.665583e-06,4.463788e-07
16,2.781946e-06,1.089792e-07
Total,,,
Latency (max),1.850140e-03,
Energy (sum),,4.088990e-04,
EDP, , ,2.358856e-04

OU Size: 36x56
layer,time_s,energy_J
1,8.053064e-05,2.458875e-06
2,1.717987e-03,5.245600e-05
3,8.589935e-04,2.622800e-05
4,1.717987e-03,5.245600e-05
5,8.589935e-04,2.622800e-05
6,1.717987e-03,5.245600e-05
7,1.717987e-03,5.245600e-05
8,8.589935e-04,2.622800e-05
9,1.356216e-03,5.245600e-05
10,1.094877e-03,5.245600e-05
11,4.294967e-04,1.311400e-05
12,4.069053e-04,1.311400e-05
13,2.304129e-04,1.311400e-05
14,2.967520e-07,2.914232e-08
15,3.403756e-06,4.757914e-07
16,2.583236e-06,1.161600e-07
Total,,,
Latency (max),1.717987e-03,
Energy (sum),,4.358419e-04,
EDP, , ,2.167929e-04

OU Size: 36x60
layer,time_s,energy_J
1,7.516193e-05,2.610878e-06
2,1.603454e-03,5.569873e-05
3,8.017272e-04,2.784937e-05
4,1.603454e-03,5.569873e-05
5,8.017272e-04,2.784937e-05
6,1.603454e-03,5.569873e-05
7,1.603454e-03,5.569873e-05
8,8.017272e-04,2.784937e-05
9,1.265802e-03,5.569873e-05
10,1.021885e-03,5.569873e-05
11,4.008636e-04,1.392468e-05
12,3.797783e-04,1.392468e-05
13,2.150521e-04,1.392468e-05
14,2.769685e-07,3.094385e-08
15,3.176839e-06,5.052039e-07
16,2.411020e-06,1.233408e-07
Total,,,
Latency (max),1.603454e-03,
Energy (sum),,4.627849e-04,
EDP, , ,2.005251e-04

OU Size: 36x64
layer,time_s,energy_J
1,7.046431e-05,2.762881e-06
2,1.503239e-03,5.894147e-05
3,7.516193e-04,2.947073e-05
4,1.503239e-03,5.894147e-05
5,7.516193e-04,2.947073e-05
6,1.503239e-03,5.894147e-05
7,1.503239e-03,5.894147e-05
8,7.516193e-04,2.947073e-05
9,1.186689e-03,5.894147e-05
10,9.580176e-04,5.894147e-05
11,3.758096e-04,1.473537e-05
12,3.560421e-04,1.473537e-05
13,2.016113e-04,1.473537e-05
14,2.596580e-07,3.274537e-08
15,2.978286e-06,5.346165e-07
16,2.260331e-06,1.305216e-07
Total,,,
Latency (max),1.503239e-03,
Energy (sum),,4.897279e-04,
EDP, , ,1.865035e-04

OU Size: 36x68
layer,time_s,energy_J
1,6.631935e-05,2.914884e-06
2,1.414813e-03,6.218420e-05
3,7.074064e-04,3.109210e-05
4,1.414813e-03,6.218420e-05
5,7.074064e-04,3.109210e-05
6,1.414813e-03,6.218420e-05
7,1.414813e-03,6.218420e-05
8,7.074064e-04,3.109210e-05
9,1.116884e-03,6.218420e-05
10,9.016636e-04,6.218420e-05
11,3.537032e-04,1.554605e-05
12,3.350985e-04,1.554605e-05
13,1.897518e-04,1.554605e-05
14,2.443840e-07,3.454690e-08
15,2.803093e-06,5.640290e-07
16,2.127371e-06,1.377024e-07
Total,,,
Latency (max),1.414813e-03,
Energy (sum),,5.166708e-04,
EDP, , ,1.742963e-04

OU Size: 36x72
layer,time_s,energy_J
1,6.263494e-05,3.066888e-06
2,1.336212e-03,6.542693e-05
3,6.681060e-04,3.271347e-05
4,1.336212e-03,6.542693e-05
5,6.681060e-04,3.271347e-05
6,1.336212e-03,6.542693e-05
7,1.336212e-03,6.542693e-05
8,6.681060e-04,3.271347e-05
9,1.054835e-03,6.542693e-05
10,8.515712e-04,6.542693e-05
11,3.340530e-04,1.635673e-05
12,3.164819e-04,1.635673e-05
13,1.792101e-04,1.635673e-05
14,2.308071e-07,3.634842e-08
15,2.647365e-06,5.934416e-07
16,2.009183e-06,1.448832e-07
Total,,,
Latency (max),1.336212e-03,
Energy (sum),,5.436138e-04,
EDP, , ,1.635752e-04

OU Size: 36x76
layer,time_s,energy_J
1,5.933836e-05,3.218891e-06
2,1.265885e-03,6.866967e-05
3,6.329425e-04,3.433483e-05
4,1.265885e-03,6.866967e-05
5,6.329425e-04,3.433483e-05
6,1.265885e-03,6.866967e-05
7,1.265885e-03,6.866967e-05
8,6.329425e-04,3.433483e-05
9,9.993170e-04,6.866967e-05
10,8.067517e-04,6.866967e-05
11,3.164713e-04,1.716742e-05
12,2.998250e-04,1.716742e-05
13,1.697780e-04,1.716742e-05
14,2.186593e-07,3.814995e-08
15,2.508030e-06,6.228541e-07
16,1.903437e-06,1.520640e-07
Total,,,
Latency (max),1.265885e-03,
Energy (sum),,5.705567e-04,
EDP, , ,1.540862e-04

OU Size: 36x80
layer,time_s,energy_J
1,5.637145e-05,3.370894e-06
2,1.202591e-03,7.191240e-05
3,6.012954e-04,3.595620e-05
4,1.202591e-03,7.191240e-05
5,6.012954e-04,3.595620e-05
6,1.202591e-03,7.191240e-05
7,1.202591e-03,7.191240e-05
8,6.012954e-04,3.595620e-05
9,9.493512e-04,7.191240e-05
10,7.664141e-04,7.191240e-05
11,3.006477e-04,1.797810e-05
12,2.848337e-04,1.797810e-05
13,1.612891e-04,1.797810e-05
14,2.077264e-07,3.995147e-08
15,2.382629e-06,6.522667e-07
16,1.808265e-06,1.592448e-07
Total,,,
Latency (max),1.202591e-03,
Energy (sum),,5.974997e-04,
EDP, , ,1.456296e-04

OU Size: 36x84
layer,time_s,energy_J
1,5.368709e-05,3.522897e-06
2,1.145325e-03,7.515514e-05
3,5.726623e-04,3.757757e-05
4,1.145325e-03,7.515514e-05
5,5.726623e-04,3.757757e-05
6,1.145325e-03,7.515514e-05
7,1.145325e-03,7.515514e-05
8,5.726623e-04,3.757757e-05
9,9.041440e-04,7.515514e-05
10,7.299182e-04,7.515514e-05
11,2.863312e-04,1.878878e-05
12,2.712702e-04,1.878878e-05
13,1.536086e-04,1.878878e-05
14,1.978346e-07,4.175300e-08
15,2.269170e-06,6.816793e-07
16,1.722157e-06,1.664256e-07
Total,,,
Latency (max),1.145325e-03,
Energy (sum),,6.244426e-04,
EDP, , ,1.380467e-04

OU Size: 36x88
layer,time_s,energy_J
1,5.124677e-05,3.674900e-06
2,1.093264e-03,7.839787e-05
3,5.466322e-04,3.919894e-05
4,1.093264e-03,7.839787e-05
5,5.466322e-04,3.919894e-05
6,1.093264e-03,7.839787e-05
7,1.093264e-03,7.839787e-05
8,5.466322e-04,3.919894e-05
9,8.630465e-04,7.839787e-05
10,6.967401e-04,7.839787e-05
11,2.733161e-04,1.959947e-05
12,2.589397e-04,1.959947e-05
13,1.466264e-04,1.959947e-05
14,1.888422e-07,4.355452e-08
15,2.166026e-06,7.110918e-07
16,1.643877e-06,1.736064e-07
Total,,,
Latency (max),1.093264e-03,
Energy (sum),,6.513856e-04,
EDP, , ,1.312094e-04

OU Size: 36x92
layer,time_s,energy_J
1,4.901865e-05,3.826903e-06
2,1.045731e-03,8.164061e-05
3,5.228656e-04,4.082030e-05
4,1.045731e-03,8.164061e-05
5,5.228656e-04,4.082030e-05
6,1.045731e-03,8.164061e-05
7,1.045731e-03,8.164061e-05
8,5.228656e-04,4.082030e-05
9,8.255228e-04,8.164061e-05
10,6.664470e-04,8.164061e-05
11,2.614328e-04,2.041015e-05
12,2.476815e-04,2.041015e-05
13,1.402514e-04,2.041015e-05
14,1.806316e-07,4.535605e-08
15,2.071851e-06,7.405044e-07
16,1.572404e-06,1.807872e-07
Total,,,
Latency (max),1.045731e-03,
Energy (sum),,6.783286e-04,
EDP, , ,1.250134e-04

OU Size: 36x96
layer,time_s,energy_J
1,4.697620e-05,3.978907e-06
2,1.002159e-03,8.488334e-05
3,5.010795e-04,4.244167e-05
4,1.002159e-03,8.488334e-05
5,5.010795e-04,4.244167e-05
6,1.002159e-03,8.488334e-05
7,1.002159e-03,8.488334e-05
8,5.010795e-04,4.244167e-05
9,7.911260e-04,8.488334e-05
10,6.386784e-04,8.488334e-05
11,2.505398e-04,2.122084e-05
12,2.373614e-04,2.122084e-05
13,1.344076e-04,2.122084e-05
14,1.731053e-07,4.715757e-08
15,1.985524e-06,7.699169e-07
16,1.506888e-06,1.879680e-07
Total,,,
Latency (max),1.002159e-03,
Energy (sum),,7.052715e-04,
EDP, , ,1.193730e-04

OU Size: 36x100
layer,time_s,energy_J
1,4.509716e-05,4.130910e-06
2,9.620727e-04,8.812608e-05
3,4.810363e-04,4.406304e-05
4,9.620727e-04,8.812608e-05
5,4.810363e-04,4.406304e-05
6,9.620727e-04,8.812608e-05
7,9.620727e-04,8.812608e-05
8,4.810363e-04,4.406304e-05
9,7.594809e-04,8.812608e-05
10,6.131313e-04,8.812608e-05
11,2.405182e-04,2.203152e-05
12,2.278670e-04,2.203152e-05
13,1.290312e-04,2.203152e-05
14,1.661811e-07,4.895910e-08
15,1.906103e-06,7.993295e-07
16,1.446612e-06,1.951488e-07
Total,,,
Latency (max),9.620727e-04,
Energy (sum),,7.322145e-04,
EDP, , ,1.142169e-04

OU Size: 36x104
layer,time_s,energy_J
1,4.336265e-05,4.282913e-06
2,9.250699e-04,9.136881e-05
3,4.625349e-04,4.568441e-05
4,9.250699e-04,9.136881e-05
5,4.625349e-04,4.568441e-05
6,9.250699e-04,9.136881e-05
7,9.250699e-04,9.136881e-05
8,4.625349e-04,4.568441e-05
9,7.302701e-04,9.136881e-05
10,5.895493e-04,9.136881e-05
11,2.312675e-04,2.284220e-05
12,2.191029e-04,2.284220e-05
13,1.240685e-04,2.284220e-05
14,1.597895e-07,5.076062e-08
15,1.832791e-06,8.287420e-07
16,1.390973e-06,2.023296e-07
Total,,,
Latency (max),9.250699e-04,
Energy (sum),,7.591574e-04,
EDP, , ,1.094857e-04

OU Size: 36x108
layer,time_s,energy_J
1,4.175663e-05,4.434916e-06
2,8.908080e-04,9.461154e-05
3,4.454040e-04,4.730577e-05
4,8.908080e-04,9.461154e-05
5,4.454040e-04,4.730577e-05
6,8.908080e-04,9.461154e-05
7,8.908080e-04,9.461154e-05
8,4.454040e-04,4.730577e-05
9,7.032231e-04,9.461154e-05
10,5.677141e-04,9.461154e-05
11,2.227020e-04,2.365289e-05
12,2.109879e-04,2.365289e-05
13,1.194734e-04,2.365289e-05
14,1.538714e-07,5.256215e-08
15,1.764910e-06,8.581546e-07
16,1.339456e-06,2.095104e-07
Total,,,
Latency (max),8.908080e-04,
Energy (sum),,7.861004e-04,
EDP, , ,1.051290e-04

OU Size: 36x112
layer,time_s,energy_J
1,4.026532e-05,4.586919e-06
2,8.589935e-04,9.785428e-05
3,4.294967e-04,4.892714e-05
