Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 68, OU Col: 16, OU required: 16, Latency: 4352, Energy: 5454692352, Power Density: 0.83 W, TOPS: 1.99e+00, EPM: 4.18e-13
OU Row: 68, OU Col: 20, OU required: 13, Latency: 3536, Energy: 5539921920, Power Density: 1.05 W, TOPS: 2.49e+00, EPM: 4.21e-13
OU Row: 68, OU Col: 24, OU required: 11, Latency: 2992, Energy: 5625151488, Power Density: 1.27 W, TOPS: 2.99e+00, EPM: 4.25e-13
OU Row: 68, OU Col: 28, OU required: 9, Latency: 2448, Energy: 5369462784, Power Density: 1.49 W, TOPS: 3.49e+00, EPM: 4.28e-13
OU Row: 68, OU Col: 32, OU required: 8, Latency: 2176, Energy: 5454692352, Power Density: 1.72 W, TOPS: 3.98e+00, EPM: 4.32e-13
OU Row: 72, OU Col: 4, OU required: 57, Latency: 16416, Energy: 5446434816, Power Density: 0.23 W, TOPS: 5.27e-01, EPM: 4.32e-13
OU Row: 72, OU Col: 8, OU required: 29, Latency: 8352, Energy: 5541986304, Power Density: 0.46 W, TOPS: 1.05e+00, EPM: 4.35e-13
OU Row: 72, OU Col: 12, OU required: 19, Latency: 5472, Energy: 5446434816, Power Density: 0.69 W, TOPS: 1.58e+00, EPM: 4.38e-13
OU Row: 72, OU Col: 16, OU required: 15, Latency: 4320, Energy: 5733089280, Power Density: 0.93 W, TOPS: 2.11e+00, EPM: 4.42e-13
OU Row: 72, OU Col: 20, OU required: 12, Latency: 3456, Energy: 5733089280, Power Density: 1.17 W, TOPS: 2.64e+00, EPM: 4.45e-13
OU Row: 72, OU Col: 24, OU required: 10, Latency: 2880, Energy: 5733089280, Power Density: 1.42 W, TOPS: 3.16e+00, EPM: 4.49e-13
OU Row: 72, OU Col: 28, OU required: 9, Latency: 2592, Energy: 6019743744, Power Density: 1.67 W, TOPS: 3.69e+00, EPM: 4.52e-13
OU Row: 72, OU Col: 32, OU required: 8, Latency: 2304, Energy: 6115295232, Power Density: 1.92 W, TOPS: 4.22e+00, EPM: 4.55e-13
OU Row: 76, OU Col: 4, OU required: 54, Latency: 16416, Energy: 5749014528, Power Density: 0.25 W, TOPS: 5.57e-01, EPM: 4.55e-13
OU Row: 76, OU Col: 8, OU required: 27, Latency: 8208, Energy: 5749014528, Power Density: 0.51 W, TOPS: 1.11e+00, EPM: 4.59e-13
OU Row: 76, OU Col: 12, OU required: 18, Latency: 5472, Energy: 5749014528, Power Density: 0.77 W, TOPS: 1.67e+00, EPM: 4.62e-13
OU Row: 76, OU Col: 16, OU required: 14, Latency: 4256, Energy: 5961940992, Power Density: 1.04 W, TOPS: 2.23e+00, EPM: 4.66e-13
OU Row: 76, OU Col: 20, OU required: 11, Latency: 3344, Energy: 5855477760, Power Density: 1.31 W, TOPS: 2.78e+00, EPM: 4.69e-13
OU Row: 76, OU Col: 24, OU required: 9, Latency: 2736, Energy: 5749014528, Power Density: 1.58 W, TOPS: 3.34e+00, EPM: 4.72e-13
OU Row: 76, OU Col: 28, OU required: 8, Latency: 2432, Energy: 5961940992, Power Density: 1.85 W, TOPS: 3.90e+00, EPM: 4.76e-13
OU Row: 76, OU Col: 32, OU required: 7, Latency: 2128, Energy: 5961940992, Power Density: 2.13 W, TOPS: 4.45e+00, EPM: 4.79e-13
OU Row: 80, OU Col: 4, OU required: 52, Latency: 16640, Energy: 6134169600, Power Density: 0.28 W, TOPS: 5.86e-01, EPM: 4.79e-13
OU Row: 80, OU Col: 8, OU required: 26, Latency: 8320, Energy: 6134169600, Power Density: 0.57 W, TOPS: 1.17e+00, EPM: 4.83e-13
OU Row: 80, OU Col: 12, OU required: 18, Latency: 5760, Energy: 6370099200, Power Density: 0.85 W, TOPS: 1.76e+00, EPM: 4.86e-13
OU Row: 80, OU Col: 16, OU required: 13, Latency: 4160, Energy: 6134169600, Power Density: 1.15 W, TOPS: 2.34e+00, EPM: 4.89e-13
OU Row: 80, OU Col: 20, OU required: 11, Latency: 3520, Energy: 6488064000, Power Density: 1.44 W, TOPS: 2.93e+00, EPM: 4.93e-13
OU Row: 80, OU Col: 24, OU required: 9, Latency: 2880, Energy: 6370099200, Power Density: 1.74 W, TOPS: 3.52e+00, EPM: 4.96e-13
OU Row: 80, OU Col: 28, OU required: 8, Latency: 2560, Energy: 6606028800, Power Density: 2.05 W, TOPS: 4.10e+00, EPM: 5.00e-13
OU Row: 80, OU Col: 32, OU required: 7, Latency: 2240, Energy: 6606028800, Power Density: 2.36 W, TOPS: 4.69e+00, EPM: 5.03e-13
OU Row: 84, OU Col: 4, OU required: 49, Latency: 16464, Energy: 6372753408, Power Density: 0.31 W, TOPS: 6.15e-01, EPM: 5.03e-13
OU Row: 84, OU Col: 8, OU required: 25, Latency: 8400, Energy: 6502809600, Power Density: 0.62 W, TOPS: 1.23e+00, EPM: 5.06e-13
OU Row: 84, OU Col: 12, OU required: 17, Latency: 5712, Energy: 6632865792, Power Density: 0.94 W, TOPS: 1.85e+00, EPM: 5.10e-13
OU Row: 84, OU Col: 16, OU required: 13, Latency: 4368, Energy: 6762921984, Power Density: 1.26 W, TOPS: 2.46e+00, EPM: 5.13e-13
OU Row: 84, OU Col: 20, OU required: 10, Latency: 3360, Energy: 6502809600, Power Density: 1.59 W, TOPS: 3.08e+00, EPM: 5.17e-13
OU Row: 84, OU Col: 24, OU required: 9, Latency: 3024, Energy: 7023034368, Power Density: 1.92 W, TOPS: 3.69e+00, EPM: 5.20e-13
OU Row: 84, OU Col: 28, OU required: 7, Latency: 2352, Energy: 6372753408, Power Density: 2.25 W, TOPS: 4.31e+00, EPM: 5.23e-13
OU Row: 84, OU Col: 32, OU required: 7, Latency: 2352, Energy: 7283146752, Power Density: 2.59 W, TOPS: 4.92e+00, EPM: 5.27e-13
OU Row: 88, OU Col: 4, OU required: 47, Latency: 16544, Energy: 6708658176, Power Density: 0.34 W, TOPS: 6.45e-01, EPM: 5.27e-13
OU Row: 88, OU Col: 8, OU required: 24, Latency: 8448, Energy: 6851395584, Power Density: 0.68 W, TOPS: 1.29e+00, EPM: 5.30e-13
OU Row: 88, OU Col: 12, OU required: 16, Latency: 5632, Energy: 6851395584, Power Density: 1.03 W, TOPS: 1.93e+00, EPM: 5.34e-13
OU Row: 88, OU Col: 16, OU required: 12, Latency: 4224, Energy: 6851395584, Power Density: 1.38 W, TOPS: 2.58e+00, EPM: 5.37e-13
OU Row: 88, OU Col: 20, OU required: 10, Latency: 3520, Energy: 7136870400, Power Density: 1.74 W, TOPS: 3.22e+00, EPM: 5.40e-13
OU Row: 88, OU Col: 24, OU required: 8, Latency: 2816, Energy: 6851395584, Power Density: 2.10 W, TOPS: 3.87e+00, EPM: 5.44e-13
OU Row: 88, OU Col: 28, OU required: 7, Latency: 2464, Energy: 6994132992, Power Density: 2.47 W, TOPS: 4.51e+00, EPM: 5.47e-13
OU Row: 88, OU Col: 32, OU required: 6, Latency: 2112, Energy: 6851395584, Power Density: 2.84 W, TOPS: 5.16e+00, EPM: 5.51e-13
OU Row: 92, OU Col: 4, OU required: 45, Latency: 16560, Energy: 7020380160, Power Density: 0.37 W, TOPS: 6.74e-01, EPM: 5.51e-13
OU Row: 92, OU Col: 8, OU required: 23, Latency: 8464, Energy: 7176388608, Power Density: 0.75 W, TOPS: 1.35e+00, EPM: 5.54e-13
OU Row: 92, OU Col: 12, OU required: 15, Latency: 5520, Energy: 7020380160, Power Density: 1.13 W, TOPS: 2.02e+00, EPM: 5.57e-13
OU Row: 92, OU Col: 16, OU required: 12, Latency: 4416, Energy: 7488405504, Power Density: 1.51 W, TOPS: 2.70e+00, EPM: 5.61e-13
OU Row: 92, OU Col: 20, OU required: 9, Latency: 3312, Energy: 7020380160, Power Density: 1.90 W, TOPS: 3.37e+00, EPM: 5.64e-13
OU Row: 92, OU Col: 24, OU required: 8, Latency: 2944, Energy: 7488405504, Power Density: 2.29 W, TOPS: 4.04e+00, EPM: 5.68e-13
OU Row: 92, OU Col: 28, OU required: 7, Latency: 2576, Energy: 7644413952, Power Density: 2.69 W, TOPS: 4.72e+00, EPM: 5.71e-13
OU Row: 92, OU Col: 32, OU required: 6, Latency: 2208, Energy: 7488405504, Power Density: 3.10 W, TOPS: 5.39e+00, EPM: 5.74e-13
OU Row: 96, OU Col: 4, OU required: 43, Latency: 16512, Energy: 7304380416, Power Density: 0.40 W, TOPS: 7.03e-01, EPM: 5.74e-13
OU Row: 96, OU Col: 8, OU required: 22, Latency: 8448, Energy: 7474249728, Power Density: 0.81 W, TOPS: 1.41e+00, EPM: 5.78e-13
OU Row: 96, OU Col: 12, OU required: 15, Latency: 5760, Energy: 7644119040, Power Density: 1.23 W, TOPS: 2.11e+00, EPM: 5.81e-13
OU Row: 96, OU Col: 16, OU required: 11, Latency: 4224, Energy: 7474249728, Power Density: 1.64 W, TOPS: 2.81e+00, EPM: 5.85e-13
OU Row: 96, OU Col: 20, OU required: 9, Latency: 3456, Energy: 7644119040, Power Density: 2.07 W, TOPS: 3.52e+00, EPM: 5.88e-13
OU Row: 96, OU Col: 24, OU required: 8, Latency: 3072, Energy: 8153726976, Power Density: 2.49 W, TOPS: 4.22e+00, EPM: 5.91e-13
OU Row: 96, OU Col: 28, OU required: 7, Latency: 2688, Energy: 8323596288, Power Density: 2.93 W, TOPS: 4.92e+00, EPM: 5.95e-13
OU Row: 96, OU Col: 32, OU required: 6, Latency: 2304, Energy: 8153726976, Power Density: 3.36 W, TOPS: 5.62e+00, EPM: 5.98e-13
OU Row: 100, OU Col: 4, OU required: 41, Latency: 16400, Energy: 7557120000, Power Density: 0.44 W, TOPS: 7.32e-01, EPM: 5.98e-13
OU Row: 100, OU Col: 8, OU required: 21, Latency: 8400, Energy: 7741440000, Power Density: 0.88 W, TOPS: 1.46e+00, EPM: 6.02e-13
OU Row: 100, OU Col: 12, OU required: 14, Latency: 5600, Energy: 7741440000, Power Density: 1.33 W, TOPS: 2.20e+00, EPM: 6.05e-13
OU Row: 100, OU Col: 16, OU required: 11, Latency: 4400, Energy: 8110080000, Power Density: 1.78 W, TOPS: 2.93e+00, EPM: 6.08e-13
OU Row: 100, OU Col: 20, OU required: 9, Latency: 3600, Energy: 8294400000, Power Density: 2.24 W, TOPS: 3.66e+00, EPM: 6.12e-13
OU Row: 100, OU Col: 24, OU required: 7, Latency: 2800, Energy: 7741440000, Power Density: 2.70 W, TOPS: 4.39e+00, EPM: 6.15e-13
OU Row: 100, OU Col: 28, OU required: 6, Latency: 2400, Energy: 7741440000, Power Density: 3.17 W, TOPS: 5.13e+00, EPM: 6.19e-13
OU Row: 100, OU Col: 32, OU required: 6, Latency: 2400, Energy: 8847360000, Power Density: 3.64 W, TOPS: 5.86e+00, EPM: 6.22e-13
OU Row: 104, OU Col: 4, OU required: 40, Latency: 16640, Energy: 7974420480, Power Density: 0.47 W, TOPS: 7.62e-01, EPM: 6.22e-13
OU Row: 104, OU Col: 8, OU required: 20, Latency: 8320, Energy: 7974420480, Power Density: 0.95 W, TOPS: 1.52e+00, EPM: 6.25e-13
OU Row: 104, OU Col: 12, OU required: 14, Latency: 5824, Energy: 8373141504, Power Density: 1.44 W, TOPS: 2.29e+00, EPM: 6.29e-13
OU Row: 104, OU Col: 16, OU required: 10, Latency: 4160, Energy: 7974420480, Power Density: 1.93 W, TOPS: 3.05e+00, EPM: 6.32e-13
OU Row: 104, OU Col: 20, OU required: 8, Latency: 3328, Energy: 7974420480, Power Density: 2.42 W, TOPS: 3.81e+00, EPM: 6.36e-13
OU Row: 104, OU Col: 24, OU required: 7, Latency: 2912, Energy: 8373141504, Power Density: 2.92 W, TOPS: 4.57e+00, EPM: 6.39e-13
OU Row: 104, OU Col: 28, OU required: 6, Latency: 2496, Energy: 8373141504, Power Density: 3.42 W, TOPS: 5.33e+00, EPM: 6.42e-13
OU Row: 104, OU Col: 32, OU required: 5, Latency: 2080, Energy: 7974420480, Power Density: 3.93 W, TOPS: 6.09e+00, EPM: 6.46e-13
OU Row: 108, OU Col: 4, OU required: 38, Latency: 16416, Energy: 8169652224, Power Density: 0.51 W, TOPS: 7.91e-01, EPM: 6.46e-13
OU Row: 108, OU Col: 8, OU required: 19, Latency: 8208, Energy: 8169652224, Power Density: 1.03 W, TOPS: 1.58e+00, EPM: 6.49e-13
OU Row: 108, OU Col: 12, OU required: 13, Latency: 5616, Energy: 8384643072, Power Density: 1.55 W, TOPS: 2.37e+00, EPM: 6.52e-13
OU Row: 108, OU Col: 16, OU required: 10, Latency: 4320, Energy: 8599633920, Power Density: 2.08 W, TOPS: 3.16e+00, EPM: 6.56e-13
OU Row: 108, OU Col: 20, OU required: 8, Latency: 3456, Energy: 8599633920, Power Density: 2.61 W, TOPS: 3.96e+00, EPM: 6.59e-13
OU Row: 108, OU Col: 24, OU required: 7, Latency: 3024, Energy: 9029615616, Power Density: 3.15 W, TOPS: 4.75e+00, EPM: 6.63e-13
OU Row: 108, OU Col: 28, OU required: 6, Latency: 2592, Energy: 9029615616, Power Density: 3.69 W, TOPS: 5.54e+00, EPM: 6.66e-13
OU Row: 108, OU Col: 32, OU required: 5, Latency: 2160, Energy: 8599633920, Power Density: 4.24 W, TOPS: 6.33e+00, EPM: 6.69e-13
OU Row: 112, OU Col: 4, OU required: 37, Latency: 16576, Energy: 8554807296, Power Density: 0.55 W, TOPS: 8.20e-01, EPM: 6.69e-13
OU Row: 112, OU Col: 8, OU required: 19, Latency: 8512, Energy: 8786018304, Power Density: 1.10 W, TOPS: 1.64e+00, EPM: 6.73e-13
OU Row: 112, OU Col: 12, OU required: 13, Latency: 5824, Energy: 9017229312, Power Density: 1.66 W, TOPS: 2.46e+00, EPM: 6.76e-13
OU Row: 112, OU Col: 16, OU required: 10, Latency: 4480, Energy: 9248440320, Power Density: 2.23 W, TOPS: 3.28e+00, EPM: 6.80e-13
OU Row: 112, OU Col: 20, OU required: 8, Latency: 3584, Energy: 9248440320, Power Density: 2.80 W, TOPS: 4.10e+00, EPM: 6.83e-13
OU Row: 112, OU Col: 24, OU required: 7, Latency: 3136, Energy: 9710862336, Power Density: 3.38 W, TOPS: 4.92e+00, EPM: 6.86e-13
OU Row: 112, OU Col: 28, OU required: 6, Latency: 2688, Energy: 9710862336, Power Density: 3.96 W, TOPS: 5.74e+00, EPM: 6.90e-13
OU Row: 112, OU Col: 32, OU required: 5, Latency: 2240, Energy: 9248440320, Power Density: 4.55 W, TOPS: 6.56e+00, EPM: 6.93e-13
OU Row: 116, OU Col: 4, OU required: 36, Latency: 16704, Energy: 8928755712, Power Density: 0.59 W, TOPS: 8.50e-01, EPM: 6.93e-13
OU Row: 116, OU Col: 8, OU required: 18, Latency: 8352, Energy: 8928755712, Power Density: 1.18 W, TOPS: 1.70e+00, EPM: 6.97e-13
OU Row: 116, OU Col: 12, OU required: 12, Latency: 5568, Energy: 8928755712, Power Density: 1.78 W, TOPS: 2.55e+00, EPM: 7.00e-13
OU Row: 116, OU Col: 16, OU required: 9, Latency: 4176, Energy: 8928755712, Power Density: 2.39 W, TOPS: 3.40e+00, EPM: 7.03e-13
OU Row: 116, OU Col: 20, OU required: 8, Latency: 3712, Energy: 9920839680, Power Density: 3.00 W, TOPS: 4.25e+00, EPM: 7.07e-13
OU Row: 116, OU Col: 24, OU required: 6, Latency: 2784, Energy: 8928755712, Power Density: 3.62 W, TOPS: 5.10e+00, EPM: 7.10e-13
OU Row: 116, OU Col: 28, OU required: 6, Latency: 2784, Energy: 10416881664, Power Density: 4.24 W, TOPS: 5.95e+00, EPM: 7.14e-13
OU Row: 116, OU Col: 32, OU required: 5, Latency: 2320, Energy: 9920839680, Power Density: 4.87 W, TOPS: 6.80e+00, EPM: 7.17e-13
OU Row: 120, OU Col: 4, OU required: 35, Latency: 16800, Energy: 9289728000, Power Density: 0.63 W, TOPS: 8.79e-01, EPM: 7.17e-13
OU Row: 120, OU Col: 8, OU required: 18, Latency: 8640, Energy: 9555148800, Power Density: 1.27 W, TOPS: 1.76e+00, EPM: 7.20e-13
OU Row: 120, OU Col: 12, OU required: 12, Latency: 5760, Energy: 9555148800, Power Density: 1.91 W, TOPS: 2.64e+00, EPM: 7.24e-13
OU Row: 120, OU Col: 16, OU required: 9, Latency: 4320, Energy: 9555148800, Power Density: 2.56 W, TOPS: 3.52e+00, EPM: 7.27e-13
OU Row: 120, OU Col: 20, OU required: 7, Latency: 3360, Energy: 9289728000, Power Density: 3.21 W, TOPS: 4.39e+00, EPM: 7.31e-13
OU Row: 120, OU Col: 24, OU required: 6, Latency: 2880, Energy: 9555148800, Power Density: 3.87 W, TOPS: 5.27e+00, EPM: 7.34e-13
OU Row: 120, OU Col: 28, OU required: 5, Latency: 2400, Energy: 9289728000, Power Density: 4.54 W, TOPS: 6.15e+00, EPM: 7.37e-13
OU Row: 120, OU Col: 32, OU required: 5, Latency: 2400, Energy: 10616832000, Power Density: 5.21 W, TOPS: 7.03e+00, EPM: 7.41e-13
OU Row: 124, OU Col: 4, OU required: 34, Latency: 16864, Energy: 9635954688, Power Density: 0.67 W, TOPS: 9.08e-01, EPM: 7.41e-13
OU Row: 124, OU Col: 8, OU required: 17, Latency: 8432, Energy: 9635954688, Power Density: 1.35 W, TOPS: 1.82e+00, EPM: 7.44e-13
OU Row: 124, OU Col: 12, OU required: 12, Latency: 5952, Energy: 10202775552, Power Density: 2.04 W, TOPS: 2.72e+00, EPM: 7.48e-13
OU Row: 124, OU Col: 16, OU required: 9, Latency: 4464, Energy: 10202775552, Power Density: 2.73 W, TOPS: 3.63e+00, EPM: 7.51e-13
OU Row: 124, OU Col: 20, OU required: 7, Latency: 3472, Energy: 9919365120, Power Density: 3.43 W, TOPS: 4.54e+00, EPM: 7.54e-13
OU Row: 124, OU Col: 24, OU required: 6, Latency: 2976, Energy: 10202775552, Power Density: 4.13 W, TOPS: 5.45e+00, EPM: 7.58e-13
OU Row: 124, OU Col: 28, OU required: 5, Latency: 2480, Energy: 9919365120, Power Density: 4.84 W, TOPS: 6.36e+00, EPM: 7.61e-13
OU Row: 124, OU Col: 32, OU required: 5, Latency: 2480, Energy: 11336417280, Power Density: 5.56 W, TOPS: 7.27e+00, EPM: 7.65e-13
OU Row: 128, OU Col: 4, OU required: 32, Latency: 16384, Energy: 9663676416, Power Density: 0.72 W, TOPS: 9.38e-01, EPM: 7.65e-13
OU Row: 128, OU Col: 8, OU required: 16, Latency: 8192, Energy: 9663676416, Power Density: 1.44 W, TOPS: 1.88e+00, EPM: 7.68e-13
OU Row: 128, OU Col: 12, OU required: 11, Latency: 5632, Energy: 9965666304, Power Density: 2.17 W, TOPS: 2.81e+00, EPM: 7.71e-13
OU Row: 128, OU Col: 16, OU required: 8, Latency: 4096, Energy: 9663676416, Power Density: 2.91 W, TOPS: 3.75e+00, EPM: 7.75e-13
OU Row: 128, OU Col: 20, OU required: 7, Latency: 3584, Energy: 10569646080, Power Density: 3.65 W, TOPS: 4.69e+00, EPM: 7.78e-13
OU Row: 128, OU Col: 24, OU required: 6, Latency: 3072, Energy: 10871635968, Power Density: 4.40 W, TOPS: 5.62e+00, EPM: 7.82e-13
OU Row: 128, OU Col: 28, OU required: 5, Latency: 2560, Energy: 10569646080, Power Density: 5.15 W, TOPS: 6.56e+00, EPM: 7.85e-13
OU Row: 128, OU Col: 32, OU required: 4, Latency: 2048, Energy: 9663676416, Power Density: 5.91 W, TOPS: 7.50e+00, EPM: 7.88e-13
Layer: 7, Crossbars required: 1152
OU Row: 4, OU Col: 4, OU required: 1024, Latency: 16384, Energy: 301989888, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 512, Latency: 8192, Energy: 301989888, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 342, Latency: 5472, Energy: 302579712, Power Density: 0.00 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 256, Latency: 4096, Energy: 301989888, Power Density: 0.00 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 205, Latency: 3280, Energy: 302284800, Power Density: 0.01 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 171, Latency: 2736, Energy: 302579712, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 147, Latency: 2352, Energy: 303464448, Power Density: 0.01 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 128, Latency: 2048, Energy: 301989888, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 512, Latency: 16384, Energy: 603979776, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 256, Latency: 8192, Energy: 603979776, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 171, Latency: 5472, Energy: 605159424, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 128, Latency: 4096, Energy: 603979776, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 103, Latency: 3296, Energy: 607518720, Power Density: 0.02 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 86, Latency: 2752, Energy: 608698368, Power Density: 0.02 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 74, Latency: 2368, Energy: 611057664, Power Density: 0.03 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 64, Latency: 2048, Energy: 603979776, Power Density: 0.04 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 342, Latency: 16416, Energy: 907739136, Power Density: 0.01 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 171, Latency: 8208, Energy: 907739136, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 114, Latency: 5472, Energy: 907739136, Power Density: 0.02 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 86, Latency: 4128, Energy: 913047552, Power Density: 0.03 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 69, Latency: 3312, Energy: 915701760, Power Density: 0.04 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 57, Latency: 2736, Energy: 907739136, Power Density: 0.05 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 49, Latency: 2352, Energy: 910393344, Power Density: 0.06 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 43, Latency: 2064, Energy: 913047552, Power Density: 0.07 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 256, Latency: 16384, Energy: 1207959552, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 128, Latency: 8192, Energy: 1207959552, Power Density: 0.02 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 86, Latency: 5504, Energy: 1217396736, Power Density: 0.04 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 64, Latency: 4096, Energy: 1207959552, Power Density: 0.05 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 52, Latency: 3328, Energy: 1226833920, Power Density: 0.07 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 43, Latency: 2752, Energy: 1217396736, Power Density: 0.08 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 37, Latency: 2368, Energy: 1222115328, Power Density: 0.10 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 32, Latency: 2048, Energy: 1207959552, Power Density: 0.11 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 205, Latency: 16400, Energy: 1511424000, Power Density: 0.02 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 103, Latency: 8240, Energy: 1518796800, Power Density: 0.04 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 69, Latency: 5520, Energy: 1526169600, Power Density: 0.06 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 52, Latency: 4160, Energy: 1533542400, Power Density: 0.08 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 41, Latency: 3280, Energy: 1511424000, Power Density: 0.10 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 35, Latency: 2800, Energy: 1548288000, Power Density: 0.12 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 30, Latency: 2400, Energy: 1548288000, Power Density: 0.15 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 26, Latency: 2080, Energy: 1533542400, Power Density: 0.17 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 171, Latency: 16416, Energy: 1815478272, Power Density: 0.03 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 86, Latency: 8256, Energy: 1826095104, Power Density: 0.05 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 57, Latency: 5472, Energy: 1815478272, Power Density: 0.08 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 43, Latency: 4128, Energy: 1826095104, Power Density: 0.11 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 35, Latency: 3360, Energy: 1857945600, Power Density: 0.14 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 29, Latency: 2784, Energy: 1847328768, Power Density: 0.17 W, TOPS: 1.05e+00, EPM: 1.63e-13
